,Unnamed: 0,id,a_node,b_node,length,road_type,geometry,capacity_cars,type_bike,speed_car,speed_bike,free_flow_time_car,free_flow_time_bike,capacity_bikes,alpha,beta,flow_car_iteration_0,flow_bike_iteration_0,travel_time_car_0,travel_time_bike_0,flow_car_iteration_1,flow_bike_iteration_1,travel_time_car_1,travel_time_bike_1,flow_car_iteration_2,flow_bike_iteration_2,travel_time_car_2,travel_time_bike_2,flow_car_iteration_3,flow_bike_iteration_3,travel_time_car_3,travel_time_bike_3,flow_car_iteration_4,flow_bike_iteration_4,travel_time_car_4,travel_time_bike_4,flow_car_iteration_5,flow_bike_iteration_5,travel_time_car_5,travel_time_bike_5,flow_car_iteration_6,flow_bike_iteration_6,travel_time_car_6,travel_time_bike_6,flow_car_iteration_7,flow_bike_iteration_7,travel_time_car_7,travel_time_bike_7,flow_car_iteration_8,flow_bike_iteration_8,travel_time_car_8,travel_time_bike_8,flow_car_iteration_9,flow_bike_iteration_9,travel_time_car_9,travel_time_bike_9,flow_car_iteration_10,flow_bike_iteration_10,travel_time_car_10,travel_time_bike_10,flow_car_iteration_11,flow_bike_iteration_11,travel_time_car_11,travel_time_bike_11,flow_car_iteration_12,flow_bike_iteration_12,travel_time_car_12,travel_time_bike_12,flow_car_iteration_13,flow_bike_iteration_13,travel_time_car_13,travel_time_bike_13,flow_car_iteration_14,flow_bike_iteration_14,travel_time_car_14,travel_time_bike_14,flow_car_iteration_15,flow_bike_iteration_15,travel_time_car_15,travel_time_bike_15,flow_car_iteration_16,flow_bike_iteration_16,travel_time_car_16,travel_time_bike_16,flow_car_iteration_17,flow_bike_iteration_17,travel_time_car_17,travel_time_bike_17,flow_car_iteration_18,flow_bike_iteration_18,travel_time_car_18,travel_time_bike_18,flow_car_iteration_19,flow_bike_iteration_19,travel_time_car_19,travel_time_bike_19,flow_car_iteration_20,flow_bike_iteration_20,travel_time_car_20,travel_time_bike_20,flow_car_iteration_21,flow_bike_iteration_21,travel_time_car_21,travel_time_bike_21,flow_car_iteration_22,flow_bike_iteration_22,travel_time_car_22,travel_time_bike_22,flow_car_iteration_23,flow_bike_iteration_23,travel_time_car_23,travel_time_bike_23,flow_car_iteration_24,flow_bike_iteration_24,travel_time_car_24,travel_time_bike_24,flow_car_iteration_25,flow_bike_iteration_25,travel_time_car_25,travel_time_bike_25,flow_car_iteration_26,flow_bike_iteration_26,travel_time_car_26,travel_time_bike_26,flow_car_iteration_27,flow_bike_iteration_27,travel_time_car_27,travel_time_bike_27,flow_car_iteration_28,flow_bike_iteration_28,travel_time_car_28,travel_time_bike_28,flow_car_iteration_29,flow_bike_iteration_29,travel_time_car_29,travel_time_bike_29,flow_car_iteration_30,flow_bike_iteration_30,travel_time_car_30,travel_time_bike_30,flow_car_iteration_31,flow_bike_iteration_31,travel_time_car_31,travel_time_bike_31,flow_car_iteration_32,flow_bike_iteration_32,travel_time_car_32,travel_time_bike_32
372,372,103411,6666,6673,67.59593,11,"LINESTRING (85006.484375 445121.3125, 84985.8671875 445185.6875)",3000.0,None,11.11111111111111,4.166666666666667,6.083633699999999,16.223023199999997,99999,0.15,4,77.09639841675192,20.232440642493547,6.083634098020698,8.111511599999998,77.0964346256337,20.232404662081848,6.083634098021447,8.111511599999998,77.09644469342162,20.23239330022283,6.083634098021655,8.111511599999998,77.09643712604704,20.232401659507605,6.0836340980214985,8.111511599999998,77.09652110103838,20.23231923890826,6.083634098023232,8.111511599999998,77.09651579718387,20.23232311569974,6.083634098023122,8.111511599999998,77.09639329520283,20.232402179555738,6.083634098020593,8.111511599999998,77.09648616155442,20.23231139341187,6.08363409802251,8.111511599999998,77.09662199552906,20.232175482316666,6.083634098025316,8.111511599999998,77.10796480495152,20.220702394864063,6.083634098259605,12.978418559999998,77.17579967325331,20.149638393405823,6.083634099662913,12.978418559999998,77.32439763118109,19.933602368819297,6.083634102749934,12.978418559999998,84.18788169324286,6.770457849167895,6.083634265936396,12.978418559999998,77.32873838260315,19.99476817416166,6.083634102840378,12.978418559999998,77.33866418775531,19.947563260350044,6.083634103047251,12.978418559999998,77.34372661451272,19.94250124410854,6.083634103152791,12.978418559999998,77.34373703311987,19.94249085780418,6.083634103153008,12.978418559999998,77.35089992072463,19.86454822617634,6.0836341033023755,12.978418559999998,77.35809406620135,19.85735408069964,6.083634103452434,12.978418559999998,77.3758206332305,19.82738880436988,6.083634103822366,12.978418559999998,77.39349478778848,18.416419144112243,6.083634104191456,12.978418559999998,77.40393275427303,18.405979522284493,6.083634104409552,12.978418559999998,77.4376264081696,18.08478560627723,6.083634105114164,12.978418559999998,77.44100846711059,18.099975092107798,6.083634105184941,12.978418559999998,77.43776376874183,19.551307412517776,6.083634105117039,12.978418559999998,77.43737220447994,19.551697253344333,6.083634105108844,12.978418559999998,77.43776525807428,19.55132881915759,6.08363410511707,12.978418559999998,77.42662476020463,22.965808002487172,6.083634104883992,12.978418559999998,79.71891760871213,15.651453070937533,6.083634155003638,12.978418559999998,77.47974923038653,21.92041910942282,6.083634105996343,12.978418559999998,77.55090021022913,21.91000853605855,6.083634107489733,12.978418559999998,77.57825194751571,22.85189805863641,6.083634108064913,12.978418559999998,77.73226323430934,22.57162042058538,6.083634111314999,12.978418559999998
373,373,103412,6673,6666,67.59593,11,"LINESTRING (85006.484375 445121.3125, 84985.8671875 445185.6875)",3000.0,None,11.11111111111111,4.166666666666667,6.083633699999999,16.223023199999997,99999,0.15,4,621.7701598314957,438.72919919010127,6.085317493384425,8.111511599999998,346.35866538180323,714.1409906382886,6.083795833787176,8.111511599999998,716.0861231855388,353.01983933762193,6.086596008796174,8.111511599999998,735.6662262012925,333.43973632186805,6.086933537630603,8.111511599999998,275.02671039355414,785.4602148109856,6.083698156807902,8.111511599999998,513.9571270886006,546.5422199803035,6.084419798320682,8.111511599999998,251.33179416842492,809.2251176102881,6.083678653035499,8.111511599999998,736.3663121873171,324.18610087926794,6.086946116540717,8.111511599999998,621.7557299048663,438.78893409732774,6.085317337081206,8.111511599999998,248.41458492722882,812.1300816420724,6.083676602011942,8.111511599999998,795.1992423681187,265.3454423874316,6.088138475243321,8.111511599999998,247.00742516132308,813.5374372786312,6.083675638156053,8.111511599999998,268.01058849691054,792.5340754777762,6.083691826892594,8.111511599999998,621.8461580483203,438.66254760014226,6.085318316767511,8.111511599999998,736.3897076574217,324.1189882782319,6.086946537522688,8.111511599999998,255.46512155333687,805.0313809317639,6.083681683923467,8.111511599999998,795.1988808005351,265.28958070581587,6.088138467050257,8.111511599999998,609.2382798646029,460.9717201354802,6.085185794036268,8.111511599999998,641.6026308307381,418.8861694359377,6.085542822699379,8.111511599999998,794.8169095634435,293.27104209212246,6.088129817882919,8.111511599999998,346.53074278040174,751.2786765822059,6.083796156231642,8.111511599999998,272.30431523650003,790.4941174823476,6.083695642309232,8.111511599999998,736.7000014342574,324.16995457340005,6.086952124796732,8.111511599999998,326.9467401804343,733.8227505610331,6.083762429280987,8.111511599999998,268.1742570280471,792.5952826137312,6.083691969010281,8.111511599999998,717.1228264846264,198.11225673963648,6.086613200643419,8.111511599999998,736.9562020771858,198.0072770179172,6.0869567433723635,16.223023199999997,196.04020709763859,605.1067728750645,6.083650339869182,12.978418559999998,348.64078658268295,704.3727569256388,6.083800149336414,12.978418559999998,125.05175395038927,799.6281178158763,6.083636455043414,12.978418559999998,643.9411716560611,409.06447741771245,6.085570809053924,16.223023199999997,627.0568789560433,425.85476417654075,6.085375495014852,16.223023199999997,807.1884911894881,247.16175703164672,6.0884163559676265,16.223023199999997
374,374,103432,6674,6664,367.81535,6,"LINESTRING (85171.6328125 445221.34375, 84833.03125 445077.6875)",4000.0,None,22.22222222222222,4.166666666666667,16.55169075,88.275684,99999,0.15,4,230.47294240075914,369.09897968449917,16.551718113613198,44.137842,362.61726744902813,382.4684566999589,16.55185843243839,44.137842,248.8888225128191,391.8970685284499,16.55172796476059,44.137842,211.45141511114863,387.52914426004986,16.551710138135263,44.137842,110.3315941034577,391.89706272521164,16.551692187120647,44.137842,212.83139660865638,386.6831733232804,16.55171064923756,44.137842,67.98989684431113,390.5744421509141,16.551690957238858,44.137842,270.3859758529528,378.57702824671117,16.551742585859746,44.137842,204.41602581386746,391.8973824590684,16.551707683760757,44.137842,212.83306571597524,386.68299490320004,16.5517106498618,44.137842,212.83095868417354,395.52631785238077,16.55171064907378,44.137842,65.86853364082465,401.29231827224123,16.551690932560003,44.137842,257.32954637081235,397.1291311697298,16.551733275778698,44.137842,204.45120904064382,405.51786048686256,16.551707695422035,44.137842,204.48531921704176,410.64710268615704,16.55170770673341,44.137842,102.191872048711,406.5983166616083,16.551691807691654,44.137842,204.48959138774833,469.22629510636284,16.551707708150513,44.137842,212.90700618386936,460.83147921248195,16.551710677529904,44.137842,206.50995006718645,457.6608194871483,16.55170838833488,44.137842,257.4107375195781,437.7925082812386,16.551733329474068,44.137842,254.10620167489918,431.69753857308694,16.55173118474561,44.137842,249.0314214491961,443.6869841058544,16.55172805012156,44.137842,236.75209699696597,339.94212043704175,16.551721219757283,44.137842,212.96032079363778,377.2945960696838,16.55171069749783,44.137842,204.5416743619028,363.73377737834954,16.551707725433907,44.137842,270.62499167246546,372.4819969861302,16.551742769390398,44.137842,257.54631024077435,476.9476418455442,16.551733419247746,44.137842,249.1276753805235,555.1029587152086,16.55172810782296,44.137842,226.3262629032131,490.59229167903214,16.55171619681701,44.137842,250.03285912189705,624.9006771290731,16.551728653734855,44.137842,214.11011193191703,604.8778316152769,16.551711131792278,70.6205472,340.06954391008856,368.45340889045696,16.551820457357895,70.6205472,250.95907490784094,391.06376706657545,16.551729218502132,70.6205472
375,375,103442,6674,6666,178.85504999999998,5,"LINESTRING (85006.484375 445121.3125, 84833.03125 445077.6875)",2200.0,None,19.444444444444443,4.166666666666667,9.198259714285712,42.925211999999995,99999,0.15,4,105.84211719801026,297.5908124811678,9.19826710591671,21.462605999999997,174.9477306191206,226.07517121610698,9.198314888919171,21.462605999999997,96.18924727479157,301.9811358731382,9.19826475639562,21.462605999999997,96.18922407972221,299.3145883394365,9.198264756390758,21.462605999999997,93.25378123240702,313.53563722863606,9.198264168509217,21.462605999999997,82.22497503819054,321.3702906247865,9.198262406571786,21.462605999999997,95.37069749153692,310.541153682338,9.198264586944928,21.462605999999997,105.85946292451014,292.7364818955353,9.19826711076335,21.462605999999997,82.25087510484414,324.4808264625026,9.198262409965565,21.462605999999997,82.25935202866803,321.2905395228308,9.198262411077023,21.462605999999997,105.87621499626094,288.82411718073723,9.19826711544638,21.462605999999997,98.44864960175013,296.25147462164585,9.19826524708935,21.462605999999997,106.03155405793841,288.66878284210304,9.198267158977291,21.462605999999997,82.43588504994028,312.3004101762031,9.19826243430149,21.462605999999997,82.4622464340694,312.2740615385037,9.198262437782391,21.462605999999997,93.49012643260335,301.25837376007786,9.198264213836849,21.462605999999997,106.10100162187935,288.65554195381486,9.198267178500682,21.462605999999997,96.37952135263156,288.6554837293307,9.198264796409791,21.462605999999997,82.46845187719481,312.287763725141,9.198262438602278,21.462605999999997,106.11635031521135,288.64016693992056,9.198267182820747,21.462605999999997,96.40596910744915,288.6290318136884,9.198264801990485,21.462605999999997,106.1335026385515,289.0047576688918,9.198267187650684,21.462605999999997,106.22240969754799,288.7926363951686,9.198267212723643,21.462605999999997,82.59087257149265,312.44274504710717,9.198262454814833,21.462605999999997,106.22249315932703,288.8111237634782,9.19826721274721,21.462605999999997,106.22211358470913,433.5188777286851,9.198267212640031,21.462605999999997,82.59101860509408,437.4216003545788,9.198262454834216,21.462605999999997,106.21979166814654,550.4164241392094,9.198267211984422,21.462605999999997,106.25372861356995,298.9130155559441,9.198267221570998,21.462605999999997,88.93738981684398,444.8427785230142,9.198263399338565,34.340169599999996,82.71746418994822,328.2136493832029,9.198262471655749,34.340169599999996,175.6824978501306,239.91605950508733,9.198315821692155,34.340169599999996,99.11957285550956,314.609840179578,9.198265399461409,34.340169599999996
376,376,103461,6665,6675,393.36437,6,"LINESTRING (85164.84375 445241.34375, 84801.34375 445091)",4000.0,None,22.22222222222222,4.166666666666667,17.70139665,94.4074488,99999,0.15,4,544.646058648308,405.8708978959818,17.70230932528119,47.2037244,779.3827474599279,121.95672675998145,17.705223680992912,47.2037244,485.0784784287528,408.4971959199943,17.70197090773549,47.2037244,552.3728573501804,348.96794268160875,17.702362229745788,47.2037244,490.14398062847255,445.92452269154904,17.701995273168865,47.2037244,347.84961637232453,484.63892274441747,17.701548503547635,47.2037244,386.67780252033543,445.92186652482735,17.701628525997325,47.2037244,509.58609845939264,391.8028114846396,17.702096055615897,47.2037244,293.3231604378969,600.3281994440616,17.701473429318032,47.2037244,565.9878186334748,488.61533845286885,17.70246100661733,47.2037244,326.91738517104125,486.5464135794182,17.701515120683442,47.2037244,151.05176031228197,546.0238687316465,17.701402049604997,47.2037244,757.0789557631222,338.30622416501876,17.70480405318695,47.2037244,293.46457433669946,588.8678921123488,17.701473577489313,47.2037244,458.52488510235065,487.2382543545214,17.70185511952234,47.2037244,395.6774372665561,549.3075472154933,17.70165087834616,47.2037244,475.9349833264487,494.5252540050882,17.70192881871734,47.2037244,352.9923411267855,438.5788084534384,17.701557684881468,47.2037244,585.5467647023331,205.57523413442897,17.70261593482996,47.2037244,687.4192350627266,176.07548202583337,17.70371268729414,47.2037244,613.4438160647193,326.7491944971495,17.7028654342229,47.2037244,712.0897633717211,356.42063874142883,17.70406349514301,47.2037244,517.9226423303948,526.0901113056859,17.70214295855241,47.2037244,225.17077600390837,544.0712416063652,17.70142331287187,47.2037244,459.87773591524086,436.9052961682631,17.701860554265497,47.2037244,452.0738787132526,436.9045259725504,17.70182985801454,47.2037244,343.5986920581128,492.9863661148264,17.70154121555753,47.2037244,296.9199010569314,323.51428723491745,17.701477265036726,47.2037244,597.78480618048,318.8936886575682,17.702721108385408,94.4074488,264.2872291222212,359.8775981087724,17.701447251517155,75.52595904,456.15932129130755,377.4829760924245,17.701845731373954,75.52595904,454.92022821777454,0.0,17.70184087175229,75.52595904,668.8932840992884,142.56132997943914,17.703472931190532,94.4074488
377,377,103471,6673,6675,207.39967,5,"LINESTRING (84985.8671875 445185.6875, 84801.34375 445091)",2200.0,None,19.444444444444443,4.166666666666667,10.666268742857143,49.775920799999994,99999,0.15,4,27.233985828151017,30.076302369613973,10.666268780428588,24.887960399999997,27.233985429253906,87.1760802485991,10.666268780428586,24.887960399999997,27.233989308395657,87.17607661035942,10.666268780428608,24.887960399999997,27.233989264026746,87.17352929765252,10.666268780428608,24.887960399999997,10.567035907270586,95.3411388872946,10.666268743708724,24.887960399999997,27.234074670845438,87.12906042231678,10.666268780429078,24.887960399999997,27.234072594232302,87.12906298180708,10.666268780429066,24.887960399999997,27.234172600198065,85.67036964224572,10.666268780429618,24.887960399999997,27.234180687126475,86.93102382164604,10.666268780429663,24.887960399999997,27.235881726934945,88.00009309347527,10.66626878043905,24.887960399999997,27.287155339140398,87.18887681526314,10.666268780722852,24.887960399999997,19.086779176942276,95.59191531655851,10.66626875192164,24.887960399999997,32.80390078330227,82.98033375669854,10.666268821945948,24.887960399999997,27.29486018095162,87.38384081052357,10.666268780765641,24.887960399999997,27.294861089960445,36.52232156610992,10.666268780765645,24.887960399999997,10.61523985018819,38.222475980151124,10.666268743724368,39.82073664,27.303700487015924,30.010619897193326,10.666268780814775,39.82073664,27.319632589186654,31.175367410852367,10.666268780903447,39.82073664,27.334256885859325,30.4171759827739,10.666268780984979,39.82073664,27.33425683063007,30.41717733834537,10.666268780984979,39.82073664,27.351456126336195,29.990024790139582,10.666268781081031,39.82073664,18.88521142315711,30.031492434513485,10.666268751544756,39.82073664,27.380428518662963,29.961008279918484,10.666268781243247,39.82073664,27.395837592392716,29.94685207074867,10.66626878132973,39.82073664,27.387628648031143,30.36609170807862,10.66626878128364,39.82073664,27.405376368096146,30.342634416056683,10.666268781383339,39.82073664,27.40940574845378,30.33860944668966,10.666268781406002,39.82073664,19.145455033507858,38.60849613603627,10.666268752033616,39.82073664,20.069900620471422,37.17098252812097,10.666268753938525,39.82073664,27.44672623106412,28.720714197511303,10.666268781616385,39.82073664,27.449571914800167,28.68445988646955,10.66626878163246,39.82073664,27.46641278150843,277.1646327778575,10.666268781727705,39.82073664,27.455225202504142,29.895198050675248,10.666268781664415,39.82073664
378,378,103681,6668,6682,518.38428,11,"LINESTRING (85226.5 445042.625, 85269.296875 444937.21875, 85295.2578125 444925.4375, 85451.0859375 444583.125)",1500.0,None,11.11111111111111,4.166666666666667,46.65458520000001,124.41222719999999,99999,0.15,4,0.0,8.530985483224333e-10,46.65458520000001,62.206113599999995,0.0,6.343045918514377e-54,46.65458520000001,99.52978175999999,0.0,1.021326068345388e-53,46.65458520000001,99.52978175999999,0.0,1.0213276602608191e-53,46.65458520000001,99.52978175999999,0.0,1.171574738436964e-53,46.65458520000001,99.52978175999999,0.0,2.6530354263810262e-53,46.65458520000001,99.52978175999999,0.0,1.1891557655703975e-53,46.65458520000001,99.52978175999999,0.0,1.0433095011910607e-53,46.65458520000001,99.52978175999999,0.0,1.8641895841602134e-53,46.65458520000001,99.52978175999999,0.0,1.1536425724646604e-53,46.65458520000001,99.52978175999999,0.0,4.344817723754088e-54,46.65458520000001,99.52978175999999,0.0,1.089268326450423e-53,46.65458520000001,99.52978175999999,0.0,9.872302890268681e-54,46.65458520000001,99.52978175999999,0.0,1.802214658135817e-53,46.65458520000001,99.52978175999999,0.0,1.1469212702033828e-53,46.65458520000001,99.52978175999999,0.0,1.0009384747257081e-53,46.65458520000001,99.52978175999999,0.0,3.058235385862772e-54,46.65458520000001,99.52978175999999,0.0,8.466237159748095e-54,46.65458520000001,99.52978175999999,0.0,1.598369970460438e-53,46.65458520000001,99.52978175999999,0.0,2.3887845789513806e-54,46.65458520000001,99.52978175999999,0.0,2.948754974484394e-54,46.65458520000001,99.52978175999999,0.0,7.793899337028e-54,46.65458520000001,99.52978175999999,0.0,8.453479147587797e-54,46.65458520000001,99.52978175999999,0.0,4.601688632251365e-54,46.65458520000001,99.52978175999999,0.0,8.444105650928155e-54,46.65458520000001,99.52978175999999,0.0,1.088124277837524e-53,46.65458520000001,99.52978175999999,0.0,1.2627432499123378e-53,46.65458520000001,99.52978175999999,0.0,3.7253587312851417e-54,46.65458520000001,99.52978175999999,0.0,4.246015257400414e-54,46.65458520000001,99.52978175999999,0.0,1.2044510039188433e-53,46.65458520000001,99.52978175999999,0.0,2.042449606920654e-53,46.65458520000001,99.52978175999999,0.0,1.8501040290361707e-53,46.65458520000001,99.52978175999999,0.0,2.8711103563050825e-17,46.65458520000001,99.52978175999999
379,379,103682,6682,6668,518.38428,11,"LINESTRING (85226.5 445042.625, 85269.296875 444937.21875, 85295.2578125 444925.4375, 85451.0859375 444583.125)",1500.0,None,11.11111111111111,4.166666666666667,46.65458520000001,124.41222719999999,99999,0.15,4,0.0,2.0193713560068084e-12,46.65458520000001,62.206113599999995,0.0,4.1120163112178935e-56,46.65458520000001,99.52978175999999,0.0,4.112010382683563e-56,46.65458520000001,99.52978175999999,0.0,4.112015719861158e-56,46.65458520000001,99.52978175999999,0.0,4.085979287246997e-56,46.65458520000001,99.52978175999999,0.0,4.11128978241736e-56,46.65458520000001,99.52978175999999,0.0,4.111283662154001e-56,46.65458520000001,99.52978175999999,0.0,3.8861240045095794e-56,46.65458520000001,99.52978175999999,0.0,3.886124715447932e-56,46.65458520000001,99.52978175999999,0.0,3.8717926295188286e-56,46.65458520000001,99.52978175999999,0.0,2.076936320400414e-19,46.65458520000001,99.52978175999999,0.0,1.9163384728452044e-19,46.65458520000001,99.52978175999999,0.0,2.1445979524824712e-19,46.65458520000001,99.52978175999999,0.0,2.1445991999239658e-19,46.65458520000001,99.52978175999999,0.0,2.0133606375907276e-19,46.65458520000001,99.52978175999999,0.0,4.3911530364576085e-19,46.65458520000001,99.52978175999999,0.0,4.391153156970573e-19,46.65458520000001,99.52978175999999,0.0,1.916338499482061e-19,46.65458520000001,99.52978175999999,0.0,1.9163384053381464e-19,46.65458520000001,99.52978175999999,0.0,1.9030298059556273e-19,46.65458520000001,99.52978175999999,0.0,6.855002251400524e-19,46.65458520000001,99.52978175999999,0.0,1.0026227800499918e-18,46.65458520000001,99.52978175999999,0.0,6.850568439315106e-19,46.65458520000001,99.52978175999999,0.0,6.850568425782789e-19,46.65458520000001,99.52978175999999,0.0,1.8942618566854667e-19,46.65458520000001,99.52978175999999,0.0,1.8942618575256272e-19,46.65458520000001,99.52978175999999,0.0,1.8942618730736531e-19,46.65458520000001,99.52978175999999,0.0,1.9030299011747213e-19,46.65458520000001,99.52978175999999,0.0,1.8942619464061102e-19,46.65458520000001,99.52978175999999,0.0,1.8942619479209412e-19,46.65458520000001,99.52978175999999,0.0,1.8942619948983672e-19,46.65458520000001,99.52978175999999,0.0,4.153532618416291e-19,46.65458520000001,99.52978175999999,0.0,2.0087803034777909e-19,46.65458520000001,99.52978175999999
380,380,103721,6682,6683,510.35583,11,"LINESTRING (85451.0859375 444583.125, 85500.65625 444399, 85631.671875 444107.40625)",1500.0,None,11.11111111111111,4.166666666666667,45.9320247,122.4853992,99999,0.15,4,0.0,8.530985483224333e-10,45.9320247,61.2426996,0.0,6.343045918514377e-54,45.9320247,97.98831935999999,0.0,1.021326068345388e-53,45.9320247,97.98831935999999,0.0,1.0213276602608191e-53,45.9320247,97.98831935999999,0.0,1.171574738436964e-53,45.9320247,97.98831935999999,0.0,2.6530354263810262e-53,45.9320247,97.98831935999999,0.0,1.1891557655703975e-53,45.9320247,97.98831935999999,0.0,1.0433095011910607e-53,45.9320247,97.98831935999999,0.0,1.8641895841602134e-53,45.9320247,97.98831935999999,0.0,1.1536425724646604e-53,45.9320247,97.98831935999999,0.0,4.344817723754088e-54,45.9320247,97.98831935999999,0.0,1.089268326450423e-53,45.9320247,97.98831935999999,0.0,9.872302890268681e-54,45.9320247,97.98831935999999,0.0,1.802214658135817e-53,45.9320247,97.98831935999999,0.0,1.1469212702033828e-53,45.9320247,97.98831935999999,0.0,1.0009384747257081e-53,45.9320247,97.98831935999999,0.0,3.058235385862772e-54,45.9320247,97.98831935999999,0.0,8.466237159748095e-54,45.9320247,97.98831935999999,0.0,1.598369970460438e-53,45.9320247,97.98831935999999,0.0,2.3887845789513806e-54,45.9320247,97.98831935999999,0.0,2.948754974484394e-54,45.9320247,97.98831935999999,0.0,7.793899337028e-54,45.9320247,97.98831935999999,0.0,8.453479147587797e-54,45.9320247,97.98831935999999,0.0,4.601688632251365e-54,45.9320247,97.98831935999999,0.0,8.444105650928155e-54,45.9320247,97.98831935999999,0.0,1.088124277837524e-53,45.9320247,97.98831935999999,0.0,1.2627432499123378e-53,45.9320247,97.98831935999999,0.0,3.7253587312851417e-54,45.9320247,97.98831935999999,0.0,4.246015257400414e-54,45.9320247,97.98831935999999,0.0,1.2044510039188433e-53,45.9320247,97.98831935999999,0.0,2.042449606920654e-53,45.9320247,97.98831935999999,0.0,1.8501040290361707e-53,45.9320247,97.98831935999999,0.0,2.8711103563050825e-17,45.9320247,97.98831935999999
381,381,103722,6683,6682,510.35583,11,"LINESTRING (85451.0859375 444583.125, 85500.65625 444399, 85631.671875 444107.40625)",1500.0,None,11.11111111111111,4.166666666666667,45.9320247,122.4853992,99999,0.15,4,0.0,2.0193713560068084e-12,45.9320247,61.2426996,0.0,4.1120163112178935e-56,45.9320247,97.98831935999999,0.0,4.112010382683563e-56,45.9320247,97.98831935999999,0.0,4.112015719861158e-56,45.9320247,97.98831935999999,0.0,4.085979287246997e-56,45.9320247,97.98831935999999,0.0,4.11128978241736e-56,45.9320247,97.98831935999999,0.0,4.111283662154001e-56,45.9320247,97.98831935999999,0.0,3.8861240045095794e-56,45.9320247,97.98831935999999,0.0,3.886124715447932e-56,45.9320247,97.98831935999999,0.0,3.8717926295188286e-56,45.9320247,97.98831935999999,0.0,2.076936320400414e-19,45.9320247,97.98831935999999,0.0,1.9163384728452044e-19,45.9320247,97.98831935999999,0.0,2.1445979524824712e-19,45.9320247,97.98831935999999,0.0,2.1445991999239658e-19,45.9320247,97.98831935999999,0.0,2.0133606375907276e-19,45.9320247,97.98831935999999,0.0,4.3911530364576085e-19,45.9320247,97.98831935999999,0.0,4.391153156970573e-19,45.9320247,97.98831935999999,0.0,1.916338499482061e-19,45.9320247,97.98831935999999,0.0,1.9163384053381464e-19,45.9320247,97.98831935999999,0.0,1.9030298059556273e-19,45.9320247,97.98831935999999,0.0,6.855002251400524e-19,45.9320247,97.98831935999999,0.0,1.0026227800499918e-18,45.9320247,97.98831935999999,0.0,6.850568439315106e-19,45.9320247,97.98831935999999,0.0,6.850568425782789e-19,45.9320247,97.98831935999999,0.0,1.8942618566854667e-19,45.9320247,97.98831935999999,0.0,1.8942618575256272e-19,45.9320247,97.98831935999999,0.0,1.8942618730736531e-19,45.9320247,97.98831935999999,0.0,1.9030299011747213e-19,45.9320247,97.98831935999999,0.0,1.8942619464061102e-19,45.9320247,97.98831935999999,0.0,1.8942619479209412e-19,45.9320247,97.98831935999999,0.0,1.8942619948983672e-19,45.9320247,97.98831935999999,0.0,4.153532618416291e-19,45.9320247,97.98831935999999,0.0,2.0087803034777909e-19,45.9320247,97.98831935999999
382,382,103761,6683,6684,169.12378,11,"LINESTRING (85631.671875 444107.40625, 85472.3203125 444050.75)",1500.0,None,11.11111111111111,4.166666666666667,15.2211402,40.5897072,99999,0.15,4,0.0,8.530985483224333e-10,15.2211402,20.2948536,0.0,6.343045918514377e-54,15.2211402,32.47176576,0.0,1.021326068345388e-53,15.2211402,32.47176576,0.0,1.0213276602608191e-53,15.2211402,32.47176576,0.0,1.171574738436964e-53,15.2211402,32.47176576,0.0,2.6530354263810262e-53,15.2211402,32.47176576,0.0,1.1891557655703975e-53,15.2211402,32.47176576,0.0,1.0433095011910607e-53,15.2211402,32.47176576,0.0,1.8641895841602134e-53,15.2211402,32.47176576,0.0,1.1536425724646604e-53,15.2211402,32.47176576,0.0,4.344817723754088e-54,15.2211402,32.47176576,0.0,1.089268326450423e-53,15.2211402,32.47176576,0.0,9.872302890268681e-54,15.2211402,32.47176576,0.0,1.802214658135817e-53,15.2211402,32.47176576,0.0,1.1469212702033828e-53,15.2211402,32.47176576,0.0,1.0009384747257081e-53,15.2211402,32.47176576,0.0,3.058235385862772e-54,15.2211402,32.47176576,0.0,8.466237159748095e-54,15.2211402,32.47176576,0.0,1.598369970460438e-53,15.2211402,32.47176576,0.0,2.3887845789513806e-54,15.2211402,32.47176576,0.0,2.948754974484394e-54,15.2211402,32.47176576,0.0,7.793899337028e-54,15.2211402,32.47176576,0.0,8.453479147587797e-54,15.2211402,32.47176576,0.0,4.601688632251365e-54,15.2211402,32.47176576,0.0,8.444105650928155e-54,15.2211402,32.47176576,0.0,1.088124277837524e-53,15.2211402,32.47176576,0.0,1.2627432499123378e-53,15.2211402,32.47176576,0.0,3.7253587312851417e-54,15.2211402,32.47176576,0.0,4.246015257400414e-54,15.2211402,32.47176576,0.0,1.2044510039188433e-53,15.2211402,32.47176576,0.0,2.042449606920654e-53,15.2211402,32.47176576,0.0,1.8501040290361707e-53,15.2211402,32.47176576,0.0,2.8711103563050825e-17,15.2211402,32.47176576
