,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
10,96271,6449,6457,223.15395082044475,9,2.0,cycle_path,"LINESTRING (84131.1875 449717.78125, 84228.3515625 449612.40625, 84349.4140625 449496.59375)",3400.0,13.88888888888889,4.166666666666667,16.06708445907202,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,53.55694819690674,16.06708445907202,53.55694819690674,99999,0.15,4,0,0,223.15395082044475,0.0
11,96272,6457,6449,223.15395082044475,9,2.0,cycle_path,"LINESTRING (84131.1875 449717.78125, 84228.3515625 449612.40625, 84349.4140625 449496.59375)",3400.0,13.88888888888889,4.166666666666667,16.06708445907202,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,53.55694819690674,16.06708445907202,53.55694819690674,99999,0.15,4,0,0,223.15395082044475,0.0
12,96301,6455,6458,146.7227049232433,10,1.0,None,"LINESTRING (84292.078125 449288.21875, 84378.46875 449330.84375, 84441.2109375 449368.28125, 84465.421875 449396.34375)",1200.0,9.722222222222221,4.166666666666667,15.091478220676455,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,35.21344918157839,15.091478220676455,35.21344918157839,99999,0.15,4,0,0,146.7227049232433,3.0640097121579886
13,96302,6458,6455,146.7227049232433,10,1.0,None,"LINESTRING (84292.078125 449288.21875, 84378.46875 449330.84375, 84441.2109375 449368.28125, 84465.421875 449396.34375)",1200.0,9.722222222222221,4.166666666666667,15.091478220676455,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,35.21344918157839,15.091478220676455,35.21344918157839,99999,0.15,4,0,0,146.7227049232433,3.0640097121579886
14,96311,6457,6458,110.11251071533948,9,2.0,cycle_path,"LINESTRING (84349.4140625 449496.59375, 84465.421875 449396.34375)",3400.0,13.88888888888889,4.166666666666667,7.928100771504442,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,26.427002571681474,7.928100771504442,26.427002571681474,99999,0.15,4,0,0,110.11251071533948,0.0
15,96312,6458,6457,110.11251071533948,9,2.0,cycle_path,"LINESTRING (84349.4140625 449496.59375, 84465.421875 449396.34375)",3400.0,13.88888888888889,4.166666666666667,7.928100771504442,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,26.427002571681474,7.928100771504442,26.427002571681474,99999,0.15,4,0,0,110.11251071533948,0.0
16,96372,6460,6457,114.17554229019137,5,1.0,None,"LINESTRING (84349.4140625 449496.59375, 84378.046875 449528.4375, 84399.28125 449559.75, 84401.5859375 449604.65625, 84395.3828125 449648.78125)",2200.0,19.444444444444443,4.166666666666667,5.871885032066985,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,27.402130149645927,5.871885032066985,27.402130149645927,99999,0.15,4,0,0,114.17554229019137,0.0
17,96412,6461,6459,245.50980630090527,5,1.0,None,"LINESTRING (84369.3046875 449733.65625, 84496.6796875 449579.53125, 84593.859375 449475.90625)",2200.0,19.444444444444443,4.166666666666667,12.626218609760844,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,58.92235351221726,12.626218609760844,58.92235351221726,99999,0.15,4,0,0,245.50980630090527,0.0
18,96421,5001,6458,31.464228470317906,9,2.0,cycle_path,"LINESTRING (84508.53125 449404.15625, 84465.421875 449396.34375)",3400.0,13.88888888888889,4.166666666666667,2.265424449862889,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,7.551414832876297,2.265424449862889,7.551414832876297,99999,0.15,4,0,0,31.464228470317906,0.0
19,96422,6458,5001,31.464228470317906,9,2.0,cycle_path,"LINESTRING (84508.53125 449404.15625, 84465.421875 449396.34375)",3400.0,13.88888888888889,4.166666666666667,2.265424449862889,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,7.551414832876297,2.265424449862889,7.551414832876297,99999,0.15,4,0,0,31.464228470317906,0.0
20,96431,5001,6461,80.06583797187818,9,2.0,cycle_path,"LINESTRING (84508.53125 449404.15625, 84548.9765625 449438.6875, 84593.859375 449475.90625)",3400.0,13.88888888888889,4.166666666666667,5.764740333975229,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,19.215801113250762,5.764740333975229,19.215801113250762,99999,0.15,4,0,0,80.06583797187818,0.0
21,96432,6461,5001,80.06583797187818,9,2.0,cycle_path,"LINESTRING (84508.53125 449404.15625, 84548.9765625 449438.6875, 84593.859375 449475.90625)",3400.0,13.88888888888889,4.166666666666667,5.764740333975229,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,19.215801113250762,5.764740333975229,19.215801113250762,99999,0.15,4,0,0,80.06583797187818,0.0
22,96452,6462,6459,448.42132551361664,3,3.0,None,"LINESTRING (84369.3046875 449733.65625, 84701.84375 449205.1875)",7000.0,27.77777777777778,4.166666666666667,16.143167718490197,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,107.62111812326799,16.143167718490197,107.62111812326799,99999,0.15,4,0,0,448.42132551361664,9.834152017635974
23,96462,6462,6461,209.31785197664368,5,1.0,None,"LINESTRING (84593.859375 449475.90625, 84701.84375 449205.1875)",2200.0,19.444444444444443,4.166666666666667,10.764918101655962,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,50.23628447439448,10.764918101655962,50.23628447439448,99999,0.15,4,0,0,209.31785197664368,8.821265935054761
24,96491,6460,6463,277.0522680133322,3,3.0,None,"LINESTRING (84395.3828125 449648.78125, 84603.8984375 449324.21875)",7000.0,27.77777777777778,4.166666666666667,9.973881648479958,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,66.49254432319972,9.973881648479958,66.49254432319972,99999,0.15,4,0,0,277.0522680133322,0.24699132641987925
25,96521,6449,6464,196.4247781994768,8,1.0,cycle_path,"LINESTRING (84131.1875 449717.78125, 84047.859375 449677.15625, 84009.1796875 449639.40625, 83957.9296875 449506.15625)",1800.0,13.88888888888889,4.166666666666667,14.142584030362329,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,47.14194676787443,14.142584030362329,47.14194676787443,99999,0.15,4,0,0,196.4247781994768,0.0
26,96522,6464,6449,196.4247781994768,8,1.0,cycle_path,"LINESTRING (84131.1875 449717.78125, 84047.859375 449677.15625, 84009.1796875 449639.40625, 83957.9296875 449506.15625)",1800.0,13.88888888888889,4.166666666666667,14.142584030362329,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,47.14194676787443,14.142584030362329,47.14194676787443,99999,0.15,4,0,0,196.4247781994768,0.0
27,96531,6448,6464,186.4194835379734,8,1.0,cycle_path,"LINESTRING (83844.5390625 449272.65625, 83910.1171875 449389.6875, 83957.9296875 449506.15625)",1800.0,13.88888888888889,4.166666666666667,13.422202814734085,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.74067604911362,13.422202814734085,44.74067604911362,99999,0.15,4,0,0,186.4194835379734,0.0
28,96532,6464,6448,186.4194835379734,8,1.0,cycle_path,"LINESTRING (83844.5390625 449272.65625, 83910.1171875 449389.6875, 83957.9296875 449506.15625)",1800.0,13.88888888888889,4.166666666666667,13.422202814734085,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.74067604911362,13.422202814734085,44.74067604911362,99999,0.15,4,0,0,186.4194835379734,0.0
29,96561,6454,6465,73.14262575214524,10,1.0,None,"LINESTRING (84155.3046875 449187.25, 84205.8203125 449098.8125)",1200.0,9.722222222222221,4.166666666666667,7.523241505934939,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.554230180514857,7.523241505934939,17.554230180514857,99999,0.15,4,0,0,73.14262575214524,6.238769597374963
30,96562,6465,6454,73.14262575214524,10,1.0,None,"LINESTRING (84155.3046875 449187.25, 84205.8203125 449098.8125)",1200.0,9.722222222222221,4.166666666666667,7.523241505934939,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.554230180514857,7.523241505934939,17.554230180514857,99999,0.15,4,0,0,73.14262575214524,6.238769597374963
31,96591,6465,6466,186.1160161449814,10,1.0,None,"LINESTRING (84205.8203125 449098.8125, 84018.03125 448949.28125, 84047.3046875 448893.78125)",1200.0,9.722222222222221,4.166666666666667,19.14336166062666,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.66784387479553,19.14336166062666,44.66784387479553,99999,0.15,4,0,0,186.1160161449814,20.26984514438577
32,96592,6466,6465,186.1160161449814,10,1.0,None,"LINESTRING (84205.8203125 449098.8125, 84018.03125 448949.28125, 84047.3046875 448893.78125)",1200.0,9.722222222222221,4.166666666666667,19.14336166062666,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.66784387479553,19.14336166062666,44.66784387479553,99999,0.15,4,0,0,186.1160161449814,20.26984514438577
33,96621,6455,6467,287.35854426079635,10,1.0,None,"LINESTRING (84292.078125 449288.21875, 84339.8203125 449214.21875, 84315.4765625 449191.5, 84324.40625 449076.28125, 84367.9609375 448895.34375)",1200.0,9.722222222222221,4.166666666666667,29.55687883825334,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.96605062259111,29.55687883825334,68.96605062259111,99999,0.15,4,0,0,287.35854426079635,14.298002770957241
34,96622,6467,6455,287.35854426079635,10,1.0,None,"LINESTRING (84292.078125 449288.21875, 84339.8203125 449214.21875, 84315.4765625 449191.5, 84324.40625 449076.28125, 84367.9609375 448895.34375)",1200.0,9.722222222222221,4.166666666666667,29.55687883825334,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.96605062259111,29.55687883825334,68.96605062259111,99999,0.15,4,0,0,287.35854426079635,14.298002770957241
35,96641,6465,6468,183.46574492565713,10,1.0,None,"LINESTRING (84205.8203125 449098.8125, 84256.84375 449027.4375, 84254.375 448994.625, 84329.90625 448875.5)",1200.0,9.722222222222221,4.166666666666667,18.87076233521045,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.03177878215771,18.87076233521045,44.03177878215771,99999,0.15,4,0,0,183.46574492565713,10.548928016155251
36,96642,6468,6465,183.46574492565713,10,1.0,None,"LINESTRING (84205.8203125 449098.8125, 84256.84375 449027.4375, 84254.375 448994.625, 84329.90625 448875.5)",1200.0,9.722222222222221,4.166666666666667,18.87076233521045,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.03177878215771,18.87076233521045,44.03177878215771,99999,0.15,4,0,0,183.46574492565713,10.548928016155251
37,96651,6467,6468,30.820927419284846,10,1.0,None,"LINESTRING (84367.9609375 448895.34375, 84329.90625 448875.5)",1200.0,9.722222222222221,4.166666666666667,3.170152534555013,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,7.397022580628363,3.170152534555013,7.397022580628363,99999,0.15,4,0,0,30.820927419284846,51.757024109631345
38,96652,6468,6467,30.820927419284846,10,1.0,None,"LINESTRING (84367.9609375 448895.34375, 84329.90625 448875.5)",1200.0,9.722222222222221,4.166666666666667,3.170152534555013,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,7.397022580628363,3.170152534555013,7.397022580628363,99999,0.15,4,0,0,30.820927419284846,51.757024109631345
39,96681,6468,6469,137.34069248574974,10,1.0,None,"LINESTRING (84329.90625 448875.5, 84249.453125 448811.5625, 84187.0546875 448748.34375)",1200.0,9.722222222222221,4.166666666666667,14.12647122710569,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.96176619657994,14.12647122710569,32.96176619657994,99999,0.15,4,0,0,137.34069248574974,2.674338753236225
40,96682,6469,6468,137.34069248574974,10,1.0,None,"LINESTRING (84329.90625 448875.5, 84249.453125 448811.5625, 84187.0546875 448748.34375)",1200.0,9.722222222222221,4.166666666666667,14.12647122710569,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.96176619657994,14.12647122710569,32.96176619657994,99999,0.15,4,0,0,137.34069248574974,2.674338753236225
41,96811,6472,6473,156.95406316609134,10,1.0,None,"LINESTRING (84310.0546875 448619.03125, 84369.6171875 448556.21875, 84449.03125 448450.34375)",1200.0,9.722222222222221,4.166666666666667,16.143846497083683,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.66897515986192,16.143846497083683,37.66897515986192,99999,0.15,4,0,0,156.95406316609134,34.09996469263811
42,96812,6473,6472,156.95406316609134,10,1.0,None,"LINESTRING (84310.0546875 448619.03125, 84369.6171875 448556.21875, 84449.03125 448450.34375)",1200.0,9.722222222222221,4.166666666666667,16.143846497083683,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.66897515986192,16.143846497083683,37.66897515986192,99999,0.15,4,0,0,156.95406316609134,34.09996469263811
43,96831,6453,6474,107.78870053312546,8,1.0,cycle_path,"LINESTRING (83970.78125 449047.25, 83996.671875 448899.40625)",1800.0,13.88888888888889,4.166666666666667,7.760786438385034,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,25.86928812795011,7.760786438385034,25.86928812795011,99999,0.15,4,0,0,107.78870053312546,4.156741619286556
44,96832,6474,6453,107.78870053312546,8,1.0,cycle_path,"LINESTRING (83970.78125 449047.25, 83996.671875 448899.40625)",1800.0,13.88888888888889,4.166666666666667,7.760786438385034,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,25.86928812795011,7.760786438385034,25.86928812795011,99999,0.15,4,0,0,107.78870053312546,4.156741619286556
45,96841,6466,6474,36.58506930496601,8,1.0,cycle_path,"LINESTRING (84047.3046875 448893.78125, 83996.671875 448899.40625)",1800.0,13.88888888888889,4.166666666666667,2.6341249899575527,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,8.780416633191843,2.6341249899575527,8.780416633191843,99999,0.15,4,0,0,36.58506930496601,0.0
46,96842,6474,6466,36.58506930496601,8,1.0,cycle_path,"LINESTRING (84047.3046875 448893.78125, 83996.671875 448899.40625)",1800.0,13.88888888888889,4.166666666666667,2.6341249899575527,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,8.780416633191843,2.6341249899575527,8.780416633191843,99999,0.15,4,0,0,36.58506930496601,0.0
47,96891,6447,6476,86.32988212561993,8,1.0,cycle_path,"LINESTRING (84002.5078125 448384.75, 83982.3984375 448335.15625, 83946.6171875 448278.3125)",1800.0,13.88888888888889,4.166666666666667,6.215751513044635,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,20.719171710148782,6.215751513044635,20.719171710148782,99999,0.15,4,0,0,86.32988212561993,64.59867270912453
48,96892,6476,6447,86.32988212561993,8,1.0,cycle_path,"LINESTRING (84002.5078125 448384.75, 83982.3984375 448335.15625, 83946.6171875 448278.3125)",1800.0,13.88888888888889,4.166666666666667,6.215751513044635,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,20.719171710148782,6.215751513044635,20.719171710148782,99999,0.15,4,0,0,86.32988212561993,64.59867270912453
49,96921,6476,6477,167.83935266126232,8,1.0,cycle_path,"LINESTRING (83946.6171875 448278.3125, 83889.65625 448206.34375, 83869.234375 448125.71875, 83857.3984375 448062.28125)",1800.0,13.88888888888889,4.166666666666667,12.084433391610887,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,40.28144463870296,12.084433391610887,40.28144463870296,99999,0.15,4,0,0,167.83935266126232,100.0
50,96922,6477,6476,167.83935266126232,8,1.0,cycle_path,"LINESTRING (83946.6171875 448278.3125, 83889.65625 448206.34375, 83869.234375 448125.71875, 83857.3984375 448062.28125)",1800.0,13.88888888888889,4.166666666666667,12.084433391610887,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,40.28144463870296,12.084433391610887,40.28144463870296,99999,0.15,4,0,0,167.83935266126232,100.0
51,96951,6477,6478,134.29234499535704,8,1.0,cycle_path,"LINESTRING (83857.3984375 448062.28125, 83811.1875 448066.59375, 83749.9296875 448045.125, 83684.359375 447991.34375)",1800.0,13.88888888888889,4.166666666666667,9.669048839665706,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,32.23016279888569,9.669048839665706,32.23016279888569,99999,0.15,4,0,0,134.29234499535704,81.27128449742108
52,96952,6478,6477,134.29234499535704,8,1.0,cycle_path,"LINESTRING (83857.3984375 448062.28125, 83811.1875 448066.59375, 83749.9296875 448045.125, 83684.359375 447991.34375)",1800.0,13.88888888888889,4.166666666666667,9.669048839665706,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,32.23016279888569,9.669048839665706,32.23016279888569,99999,0.15,4,0,0,134.29234499535704,81.27128449742108
53,96971,5002,6472,227.285815418318,10,1.0,None,"LINESTRING (83994.7734375 448646.78125, 84104.90625 448647.21875, 84188.703125 448652.28125, 84260.9453125 448645.6875, 84310.0546875 448619.03125)",1200.0,9.722222222222221,4.166666666666667,23.37796958588414,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,54.54859570039632,23.37796958588414,54.54859570039632,99999,0.15,4,0,0,227.285815418318,18.99564387537228
54,96972,6472,5002,227.285815418318,10,1.0,None,"LINESTRING (83994.7734375 448646.78125, 84104.90625 448647.21875, 84188.703125 448652.28125, 84260.9453125 448645.6875, 84310.0546875 448619.03125)",1200.0,9.722222222222221,4.166666666666667,23.37796958588414,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,54.54859570039632,23.37796958588414,54.54859570039632,99999,0.15,4,0,0,227.285815418318,18.99564387537228
55,96981,5002,6474,181.42288999508378,8,1.0,cycle_path,"LINESTRING (83994.7734375 448646.78125, 83996.671875 448899.40625)",1800.0,13.88888888888889,4.166666666666667,13.062448079646032,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,43.541493598820104,13.062448079646032,43.541493598820104,99999,0.15,4,0,0,181.42288999508378,0.0
56,96982,6474,5002,181.42288999508378,8,1.0,cycle_path,"LINESTRING (83994.7734375 448646.78125, 83996.671875 448899.40625)",1800.0,13.88888888888889,4.166666666666667,13.062448079646032,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,43.541493598820104,13.062448079646032,43.541493598820104,99999,0.15,4,0,0,181.42288999508378,0.0
57,96991,5002,6447,188.2504239745525,8,1.0,cycle_path,"LINESTRING (83994.7734375 448646.78125, 84002.5078125 448384.75)",1800.0,13.88888888888889,4.166666666666667,13.554030526167779,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,45.18010175389259,13.554030526167779,45.18010175389259,99999,0.15,4,0,0,188.2504239745525,20.99772007051085
58,96992,6447,5002,188.2504239745525,8,1.0,cycle_path,"LINESTRING (83994.7734375 448646.78125, 84002.5078125 448384.75)",1800.0,13.88888888888889,4.166666666666667,13.554030526167779,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,45.18010175389259,13.554030526167779,45.18010175389259,99999,0.15,4,0,0,188.2504239745525,20.99772007051085
59,97021,6466,6469,144.84629483327177,8,1.0,cycle_path,"LINESTRING (84047.3046875 448893.78125, 84094.4921875 448846.59375, 84187.0546875 448748.34375)",1800.0,13.88888888888889,4.166666666666667,10.428933227995568,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,34.763110759985224,10.428933227995568,34.763110759985224,99999,0.15,4,0,0,144.84629483327177,0.0
60,97022,6469,6466,144.84629483327177,8,1.0,cycle_path,"LINESTRING (84047.3046875 448893.78125, 84094.4921875 448846.59375, 84187.0546875 448748.34375)",1800.0,13.88888888888889,4.166666666666667,10.428933227995568,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,34.763110759985224,10.428933227995568,34.763110759985224,99999,0.15,4,0,0,144.84629483327177,0.0
61,97201,6473,6484,148.31944040794264,10,1.0,None,"LINESTRING (84449.03125 448450.34375, 84499.9609375 448471.25, 84621.671875 448563.71875)",1200.0,9.722222222222221,4.166666666666667,15.255713870531244,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,35.59666569790623,15.255713870531244,35.59666569790623,99999,0.15,4,0,0,148.31944040794264,75.38202622086612
62,97202,6484,6473,148.31944040794264,10,1.0,None,"LINESTRING (84449.03125 448450.34375, 84499.9609375 448471.25, 84621.671875 448563.71875)",1200.0,9.722222222222221,4.166666666666667,15.255713870531244,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,35.59666569790623,15.255713870531244,35.59666569790623,99999,0.15,4,0,0,148.31944040794264,75.38202622086612
63,97211,6479,6484,239.21434362870627,10,1.0,None,"LINESTRING (84893.328125 448756.5, 84761.890625 448662.0625, 84621.671875 448563.71875)",1200.0,9.722222222222221,4.166666666666667,24.604903916095505,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,57.411442470889504,24.604903916095505,57.411442470889504,99999,0.15,4,0,0,239.21434362870627,74.33779964079112
64,97212,6484,6479,239.21434362870627,10,1.0,None,"LINESTRING (84893.328125 448756.5, 84761.890625 448662.0625, 84621.671875 448563.71875)",1200.0,9.722222222222221,4.166666666666667,24.604903916095505,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,57.411442470889504,24.604903916095505,57.411442470889504,99999,0.15,4,0,0,239.21434362870627,74.33779964079112
65,97221,6483,6484,270.0660298080334,8,1.0,cycle_path,"LINESTRING (84820.3046875 448244.375, 84621.671875 448563.71875)",1800.0,13.88888888888889,4.166666666666667,19.444754146178404,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,64.81584715392802,19.444754146178404,64.81584715392802,99999,0.15,4,0,0,270.0660298080334,30.23056816477206
66,97222,6484,6483,270.0660298080334,8,1.0,cycle_path,"LINESTRING (84820.3046875 448244.375, 84621.671875 448563.71875)",1800.0,13.88888888888889,4.166666666666667,19.444754146178404,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,64.81584715392802,19.444754146178404,64.81584715392802,99999,0.15,4,0,0,270.0660298080334,30.23056816477206
67,97251,6480,6485,172.31759377526348,10,1.0,None,"LINESTRING (84544.703125 448222.28125, 84694.6953125 448034.96875)",1200.0,9.722222222222221,4.166666666666667,17.724095359741387,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,41.35622250606323,17.724095359741387,41.35622250606323,99999,0.15,4,0,0,172.31759377526348,1.8545153373803285
68,97252,6485,6480,172.31759377526348,10,1.0,None,"LINESTRING (84544.703125 448222.28125, 84694.6953125 448034.96875)",1200.0,9.722222222222221,4.166666666666667,17.724095359741387,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,41.35622250606323,17.724095359741387,41.35622250606323,99999,0.15,4,0,0,172.31759377526348,1.8545153373803285
69,97301,6485,6486,228.3970952598962,10,1.0,None,"LINESTRING (84694.6953125 448034.96875, 84438.3203125 447846.71875)",1200.0,9.722222222222221,4.166666666666667,23.49227265530361,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,54.815302862375084,23.49227265530361,54.815302862375084,99999,0.15,4,0,0,228.3970952598962,43.16057306630724
70,97302,6486,6485,228.3970952598962,10,1.0,None,"LINESTRING (84694.6953125 448034.96875, 84438.3203125 447846.71875)",1200.0,9.722222222222221,4.166666666666667,23.49227265530361,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,54.815302862375084,23.49227265530361,54.815302862375084,99999,0.15,4,0,0,228.3970952598962,43.16057306630724
71,97331,6480,6487,218.9395538126148,10,1.0,None,"LINESTRING (84544.703125 448222.28125, 84292.34375 448051.1875)",1200.0,9.722222222222221,4.166666666666667,22.51949696358324,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,52.54549291502755,22.51949696358324,52.54549291502755,99999,0.15,4,0,0,218.9395538126148,23.116348657950898
72,97332,6487,6480,218.9395538126148,10,1.0,None,"LINESTRING (84544.703125 448222.28125, 84292.34375 448051.1875)",1200.0,9.722222222222221,4.166666666666667,22.51949696358324,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,52.54549291502755,22.51949696358324,52.54549291502755,99999,0.15,4,0,0,218.9395538126148,23.116348657950898
