id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
96532,6464,6448,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,260.05298,"LINESTRING (83844.5390625 449272.65625, 83910.1171875 449389.6875, 83957.9296875 449506.15625)"
96561,6454,6465,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.238769597374963,0.0,1.0,101.84803,"LINESTRING (84155.3046875 449187.25, 84205.8203125 449098.8125)"
96562,6465,6454,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.238769597374963,0.0,1.0,101.84803,"LINESTRING (84155.3046875 449187.25, 84205.8203125 449098.8125)"
96591,6465,6466,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.26984514438577,0.0,1.0,302.79768,"LINESTRING (84205.8203125 449098.8125, 84018.03125 448949.28125, 84047.3046875 448893.78125)"
96592,6466,6465,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.26984514438577,0.0,1.0,302.79768,"LINESTRING (84205.8203125 449098.8125, 84018.03125 448949.28125, 84047.3046875 448893.78125)"
96621,6455,6467,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.29800277095724,0.0,1.0,423.03246,"LINESTRING (84292.078125 449288.21875, 84339.8203125 449214.21875, 84315.4765625 449191.5, 84324.40625 449076.28125, 84367.9609375 448895.34375)"
96622,6467,6455,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.29800277095724,0.0,1.0,423.03246,"LINESTRING (84292.078125 449288.21875, 84339.8203125 449214.21875, 84315.4765625 449191.5, 84324.40625 449076.28125, 84367.9609375 448895.34375)"
96641,6465,6468,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.548928016155251,0.0,1.0,261.69449,"LINESTRING (84205.8203125 449098.8125, 84256.84375 449027.4375, 84254.375 448994.625, 84329.90625 448875.5)"
96642,6468,6465,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.548928016155251,0.0,1.0,261.69449,"LINESTRING (84205.8203125 449098.8125, 84256.84375 449027.4375, 84254.375 448994.625, 84329.90625 448875.5)"
96651,6467,6468,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,51.75702410963135,0.0,1.0,42.91776,"LINESTRING (84367.9609375 448895.34375, 84329.90625 448875.5)"
96652,6468,6467,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,51.75702410963135,0.0,1.0,42.91776,"LINESTRING (84367.9609375 448895.34375, 84329.90625 448875.5)"
96681,6468,6469,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.674338753236225,0.0,1.0,191.59198,"LINESTRING (84329.90625 448875.5, 84249.453125 448811.5625, 84187.0546875 448748.34375)"
96682,6469,6468,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.674338753236225,0.0,1.0,191.59198,"LINESTRING (84329.90625 448875.5, 84249.453125 448811.5625, 84187.0546875 448748.34375)"
96811,6472,6473,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,34.09996469263811,0.0,1.0,218.91116,"LINESTRING (84310.0546875 448619.03125, 84369.6171875 448556.21875, 84449.03125 448450.34375)"
96812,6473,6472,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,34.09996469263811,0.0,1.0,218.91116,"LINESTRING (84310.0546875 448619.03125, 84369.6171875 448556.21875, 84449.03125 448450.34375)"
96831,6453,6474,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.156741619286556,0.0,1.0,150.09363000000002,"LINESTRING (83970.78125 449047.25, 83996.671875 448899.40625)"
96832,6474,6453,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.156741619286556,0.0,1.0,150.09363000000002,"LINESTRING (83970.78125 449047.25, 83996.671875 448899.40625)"
96841,6466,6474,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,50.94431,"LINESTRING (84047.3046875 448893.78125, 83996.671875 448899.40625)"
96842,6474,6466,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,50.94431,"LINESTRING (84047.3046875 448893.78125, 83996.671875 448899.40625)"
96891,6447,6476,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,64.59867270912453,0.0,1.0,120.68345,"LINESTRING (84002.5078125 448384.75, 83982.3984375 448335.15625, 83946.6171875 448278.3125)"
96892,6476,6447,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,64.59867270912453,0.0,1.0,120.68345,"LINESTRING (84002.5078125 448384.75, 83982.3984375 448335.15625, 83946.6171875 448278.3125)"
96921,6476,6477,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,239.48599,"LINESTRING (83946.6171875 448278.3125, 83889.65625 448206.34375, 83869.234375 448125.71875, 83857.3984375 448062.28125)"
96922,6477,6476,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,239.48599,"LINESTRING (83946.6171875 448278.3125, 83889.65625 448206.34375, 83869.234375 448125.71875, 83857.3984375 448062.28125)"
96951,6477,6478,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,81.27128449742108,0.0,1.0,196.12765,"LINESTRING (83857.3984375 448062.28125, 83811.1875 448066.59375, 83749.9296875 448045.125, 83684.359375 447991.34375)"
96952,6478,6477,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,81.27128449742108,0.0,1.0,196.12765,"LINESTRING (83857.3984375 448062.28125, 83811.1875 448066.59375, 83749.9296875 448045.125, 83684.359375 447991.34375)"
96971,5002,6472,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.99564387537228,0.0,1.0,322.50324,"LINESTRING (83994.7734375 448646.78125, 84104.90625 448647.21875, 84188.703125 448652.28125, 84260.9453125 448645.6875, 84310.0546875 448619.03125)"
96972,6472,5002,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.99564387537228,0.0,1.0,322.50324,"LINESTRING (83994.7734375 448646.78125, 84104.90625 448647.21875, 84188.703125 448652.28125, 84260.9453125 448645.6875, 84310.0546875 448619.03125)"
96981,5002,6474,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,252.63214,"LINESTRING (83994.7734375 448646.78125, 83996.671875 448899.40625)"
96982,6474,5002,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,252.63214,"LINESTRING (83994.7734375 448646.78125, 83996.671875 448899.40625)"
96991,5002,6447,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,20.99772007051085,0.0,1.0,262.1454,"LINESTRING (83994.7734375 448646.78125, 84002.5078125 448384.75)"
96992,6447,5002,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,20.99772007051085,0.0,1.0,262.1454,"LINESTRING (83994.7734375 448646.78125, 84002.5078125 448384.75)"
97021,6466,6469,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,201.71794,"LINESTRING (84047.3046875 448893.78125, 84094.4921875 448846.59375, 84187.0546875 448748.34375)"
97022,6469,6466,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,201.71794,"LINESTRING (84047.3046875 448893.78125, 84094.4921875 448846.59375, 84187.0546875 448748.34375)"
97201,6473,6484,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,75.38202622086612,0.0,1.0,207.9066,"LINESTRING (84449.03125 448450.34375, 84499.9609375 448471.25, 84621.671875 448563.71875)"
97202,6484,6473,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,75.38202622086612,0.0,1.0,207.9066,"LINESTRING (84449.03125 448450.34375, 84499.9609375 448471.25, 84621.671875 448563.71875)"
97211,6479,6484,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,74.33779964079112,0.0,1.0,333.11459,"LINESTRING (84893.328125 448756.5, 84761.890625 448662.0625, 84621.671875 448563.71875)"
97212,6484,6479,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,74.33779964079112,0.0,1.0,333.11459,"LINESTRING (84893.328125 448756.5, 84761.890625 448662.0625, 84621.671875 448563.71875)"
97221,6483,6484,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,30.23056816477206,0.0,1.0,376.07902,"LINESTRING (84820.3046875 448244.375, 84621.671875 448563.71875)"
97222,6484,6483,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,30.23056816477206,0.0,1.0,376.07902,"LINESTRING (84820.3046875 448244.375, 84621.671875 448563.71875)"
97251,6480,6485,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.8545153373803285,0.0,1.0,239.9659,"LINESTRING (84544.703125 448222.28125, 84694.6953125 448034.96875)"
97252,6485,6480,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.8545153373803285,0.0,1.0,239.9659,"LINESTRING (84544.703125 448222.28125, 84694.6953125 448034.96875)"
97301,6485,6486,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,43.16057306630724,0.0,1.0,318.06636,"LINESTRING (84694.6953125 448034.96875, 84438.3203125 447846.71875)"
97302,6486,6485,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,43.16057306630724,0.0,1.0,318.06636,"LINESTRING (84694.6953125 448034.96875, 84438.3203125 447846.71875)"
97331,6480,6487,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.116348657950898,0.0,1.0,304.89069,"LINESTRING (84544.703125 448222.28125, 84292.34375 448051.1875)"
97332,6487,6480,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.116348657950898,0.0,1.0,304.89069,"LINESTRING (84544.703125 448222.28125, 84292.34375 448051.1875)"
97361,6487,6488,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.763177584184898,0.0,1.0,193.91714,"LINESTRING (84292.34375 448051.1875, 84192.9375 448217.6875)"
97362,6488,6487,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.763177584184898,0.0,1.0,193.91714,"LINESTRING (84292.34375 448051.1875, 84192.9375 448217.6875)"
97541,4874,6495,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,43.974994582572045,0.0,1.0,76.40789000000001,"LINESTRING (83445.578125 447832.03125, 83511.3203125 447870.96875)"
97542,6495,4874,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,43.974994582572045,0.0,1.0,76.40789000000001,"LINESTRING (83445.578125 447832.03125, 83511.3203125 447870.96875)"
97551,6478,6495,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,32.634442858666624,0.0,1.0,210.79057,"LINESTRING (83684.359375 447991.34375, 83511.3203125 447870.96875)"
97552,6495,6478,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,32.634442858666624,0.0,1.0,210.79057,"LINESTRING (83684.359375 447991.34375, 83511.3203125 447870.96875)"
97581,6478,6496,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,56.24466796136424,0.0,1.0,232.36905,"LINESTRING (83684.359375 447991.34375, 83708.8125 447957.625, 83688.6640625 447880.65625, 83653.1953125 447775.3125)"
97582,6496,6478,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,56.24466796136424,0.0,1.0,232.36905,"LINESTRING (83684.359375 447991.34375, 83708.8125 447957.625, 83688.6640625 447880.65625, 83653.1953125 447775.3125)"
97611,6496,6497,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,141.48103,"LINESTRING (83653.1953125 447775.3125, 83689.953125 447765.46875, 83731.328125 447744.28125, 83762.828125 447696.84375)"
97612,6497,6496,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,141.48103,"LINESTRING (83653.1953125 447775.3125, 83689.953125 447765.46875, 83731.328125 447744.28125, 83762.828125 447696.84375)"
97641,6497,6498,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.9278656100156224,0.0,1.0,70.1747,"LINESTRING (83762.828125 447696.84375, 83709.0859375 447651.71875)"
97642,6498,6497,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.9278656100156224,0.0,1.0,70.1747,"LINESTRING (83762.828125 447696.84375, 83709.0859375 447651.71875)"
97661,6496,6499,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,90.49077,"LINESTRING (83653.1953125 447775.3125, 83632.7734375 447687.15625)"
97662,6499,6496,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,90.49077,"LINESTRING (83653.1953125 447775.3125, 83632.7734375 447687.15625)"
97671,6498,6499,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.42066586012926,0.0,1.0,84.13926,"LINESTRING (83709.0859375 447651.71875, 83632.7734375 447687.15625)"
97672,6499,6498,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.42066586012926,0.0,1.0,84.13926,"LINESTRING (83709.0859375 447651.71875, 83632.7734375 447687.15625)"
97691,6485,6500,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.100362158210364,0.0,1.0,192.44123,"LINESTRING (84694.6953125 448034.96875, 84814.4296875 447884.3125)"
97692,6500,6485,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.100362158210364,0.0,1.0,192.44123,"LINESTRING (84694.6953125 448034.96875, 84814.4296875 447884.3125)"
97751,6500,6501,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.564374851595407,0.0,1.0,216.26912,"LINESTRING (84814.4296875 447884.3125, 84644.75 447750.21875)"
97752,6501,6500,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.564374851595407,0.0,1.0,216.26912,"LINESTRING (84814.4296875 447884.3125, 84644.75 447750.21875)"
97831,6488,6502,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.429884913734178,0.0,1.0,202.20685,"LINESTRING (84192.9375 448217.6875, 84093.640625 448142.15625, 84032.4453125 448094.6875)"
97832,6502,6488,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.429884913734178,0.0,1.0,202.20685,"LINESTRING (84192.9375 448217.6875, 84093.640625 448142.15625, 84032.4453125 448094.6875)"
97941,6486,6505,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.739160743472423,0.0,1.0,179.29797,"LINESTRING (84438.3203125 447846.71875, 84331.2421875 447990.53125)"
97942,6505,6486,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.739160743472423,0.0,1.0,179.29797,"LINESTRING (84438.3203125 447846.71875, 84331.2421875 447990.53125)"
97951,6487,6505,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,52.05200699409133,0.0,1.0,72.05739999999999,"LINESTRING (84292.34375 448051.1875, 84331.2421875 447990.53125)"
97952,6505,6487,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,52.05200699409133,0.0,1.0,72.05739999999999,"LINESTRING (84292.34375 448051.1875, 84331.2421875 447990.53125)"
97961,6503,6505,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.159266734572087,0.0,1.0,89.40131,"LINESTRING (84255 447943.84375, 84331.2421875 447990.53125)"
97962,6505,6503,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.159266734572087,0.0,1.0,89.40131,"LINESTRING (84255 447943.84375, 84331.2421875 447990.53125)"
97991,6486,6507,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,33.678094310136046,0.0,1.0,107.0333,"LINESTRING (84438.3203125 447846.71875, 84529.109375 447790.03125)"
97992,6507,6486,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,33.678094310136046,0.0,1.0,107.0333,"LINESTRING (84438.3203125 447846.71875, 84529.109375 447790.03125)"
98001,6501,6507,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.749055097896486,0.0,1.0,122.51826,"LINESTRING (84644.75 447750.21875, 84586.6640625 447774.0625, 84529.109375 447790.03125)"
98002,6507,6501,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.749055097896486,0.0,1.0,122.51826,"LINESTRING (84644.75 447750.21875, 84586.6640625 447774.0625, 84529.109375 447790.03125)"
98031,6502,6508,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.1158913361616,0.0,1.0,180.97107,"LINESTRING (84032.4453125 448094.6875, 84103.6484375 447928.3125)"
98032,6508,6502,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.1158913361616,0.0,1.0,180.97107,"LINESTRING (84032.4453125 448094.6875, 84103.6484375 447928.3125)"
98051,6476,6502,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.6093605874294,0.0,1.0,202.69355,"LINESTRING (83946.6171875 448278.3125, 83994.984375 448175.125, 84032.4453125 448094.6875)"
98052,6502,6476,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.6093605874294,0.0,1.0,202.69355,"LINESTRING (83946.6171875 448278.3125, 83994.984375 448175.125, 84032.4453125 448094.6875)"
98071,6508,6509,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,38.16521210237314,0.0,1.0,41.28495,"LINESTRING (84103.6484375 447928.3125, 84123.1171875 447891.90625)"
98072,6509,6508,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,38.16521210237314,0.0,1.0,41.28495,"LINESTRING (84103.6484375 447928.3125, 84123.1171875 447891.90625)"
98081,6503,6509,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.233575880579089,0.0,1.0,141.74125,"LINESTRING (84255 447943.84375, 84123.1171875 447891.90625)"
98082,6509,6503,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.233575880579089,0.0,1.0,141.74125,"LINESTRING (84255 447943.84375, 84123.1171875 447891.90625)"
98141,6510,6511,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,29.634259411766,0.0,1.0,285.9126,"LINESTRING (84061.6484375 447629.03125, 84198.1015625 447377.78125)"
98142,6511,6510,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,29.634259411766,0.0,1.0,285.9126,"LINESTRING (84061.6484375 447629.03125, 84198.1015625 447377.78125)"
98171,6511,6512,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.39457697683844,0.0,1.0,124.73993,"LINESTRING (84198.1015625 447377.78125, 84295.8203125 447455.3125)"
98172,6512,6511,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.39457697683844,0.0,1.0,124.73993,"LINESTRING (84198.1015625 447377.78125, 84295.8203125 447455.3125)"
98201,6512,6513,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.322679882975052,0.0,1.0,98.38724,"LINESTRING (84295.8203125 447455.3125, 84260.0546875 447546.96875)"
98202,6513,6512,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.322679882975052,0.0,1.0,98.38724,"LINESTRING (84295.8203125 447455.3125, 84260.0546875 447546.96875)"
98271,6511,6515,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.419969103494004,0.0,1.0,75.32582000000001,"LINESTRING (84198.1015625 447377.78125, 84129.578125 447346.5)"
98272,6515,6511,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.419969103494004,0.0,1.0,75.32582000000001,"LINESTRING (84198.1015625 447377.78125, 84129.578125 447346.5)"
98301,6515,6516,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.169104003319565,0.0,1.0,124.35439,"LINESTRING (84129.578125 447346.5, 84139.984375 447403.21875, 84119.8046875 447466.78125)"
98302,6516,6515,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.169104003319565,0.0,1.0,124.35439,"LINESTRING (84129.578125 447346.5, 84139.984375 447403.21875, 84119.8046875 447466.78125)"
98331,6515,6517,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.866433692819486,0.0,1.0,120.97263,"LINESTRING (84129.578125 447346.5, 84012.703125 447377.71875)"
98332,6517,6515,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.866433692819486,0.0,1.0,120.97263,"LINESTRING (84129.578125 447346.5, 84012.703125 447377.71875)"
98341,6516,6517,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.157208746071481,0.0,1.0,139.29421,"LINESTRING (84119.8046875 447466.78125, 84012.703125 447377.71875)"
98342,6517,6516,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.157208746071481,0.0,1.0,139.29421,"LINESTRING (84119.8046875 447466.78125, 84012.703125 447377.71875)"
98351,6498,6518,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.787642587783624,0.0,1.0,400.02078,"LINESTRING (83709.0859375 447651.71875, 83933.109375 447320.3125)"
98352,6518,6498,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.787642587783624,0.0,1.0,400.02078,"LINESTRING (83709.0859375 447651.71875, 83933.109375 447320.3125)"
98371,6517,6518,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,98.13584,"LINESTRING (84012.703125 447377.71875, 83933.109375 447320.3125)"
98372,6518,6517,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,98.13584,"LINESTRING (84012.703125 447377.71875, 83933.109375 447320.3125)"
98581,6518,6524,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,164.94413,"LINESTRING (83933.109375 447320.3125, 83800.9453125 447221.625)"
98582,6524,6518,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,164.94413,"LINESTRING (83933.109375 447320.3125, 83800.9453125 447221.625)"
98621,6524,6525,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,206.12264,"LINESTRING (83800.9453125 447221.625, 83639.53125 447093.4375)"
98622,6525,6524,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,206.12264,"LINESTRING (83800.9453125 447221.625, 83639.53125 447093.4375)"
