,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
14,14,96311,6457,6458,3400.0,153.32279,11.03924088,"LINESTRING (84349.4140625 449496.59375, 84465.421875 449396.34375)",None,50.0,15
15,15,96312,6458,6457,3400.0,153.32279,11.03924088,"LINESTRING (84349.4140625 449496.59375, 84465.421875 449396.34375)",None,50.0,15
16,16,96372,6460,6457,2200.0,170.18133,8.75218268571408,"LINESTRING (84349.4140625 449496.59375, 84378.046875 449528.4375, 84399.28125 449559.75, 84401.5859375 449604.65625, 84395.3828125 449648.78125)",None,70.0,15
17,17,96412,6461,6459,2200.0,342.01074,17.589123771428522,"LINESTRING (84369.3046875 449733.65625, 84496.6796875 449579.53125, 84593.859375 449475.90625)",None,70.0,15
18,18,96421,5001,6458,3400.0,43.81157,3.1544330400000002,"LINESTRING (84508.53125 449404.15625, 84465.421875 449396.34375)",None,50.0,15
19,19,96422,6458,5001,3400.0,43.81157,3.1544330400000002,"LINESTRING (84508.53125 449404.15625, 84465.421875 449396.34375)",None,50.0,15
20,20,96431,5001,6461,3400.0,111.48807,8.02714104,"LINESTRING (84508.53125 449404.15625, 84548.9765625 449438.6875, 84593.859375 449475.90625)",None,50.0,15
21,21,96432,6461,5001,3400.0,111.48807,8.02714104,"LINESTRING (84508.53125 449404.15625, 84548.9765625 449438.6875, 84593.859375 449475.90625)",None,50.0,15
22,22,96452,6462,6459,7000.0,624.38887,22.477999320000002,"LINESTRING (84369.3046875 449733.65625, 84701.84375 449205.1875)",None,100.0,15
23,23,96462,6462,6461,2200.0,291.46056999999996,14.989400742857038,"LINESTRING (84593.859375 449475.90625, 84701.84375 449205.1875)",None,70.0,15
24,24,96491,6460,6463,7000.0,385.77142,13.88777111999964,"LINESTRING (84395.3828125 449648.78125, 84603.8984375 449324.21875)",None,100.0,15
25,25,96521,6449,6464,1800.0,289.51758,20.84526576,"LINESTRING (84131.1875 449717.78125, 84047.859375 449677.15625, 84009.1796875 449639.40625, 83957.9296875 449506.15625)",None,50.0,15
26,26,96522,6464,6449,1800.0,289.51758,20.84526576,"LINESTRING (84131.1875 449717.78125, 84047.859375 449677.15625, 84009.1796875 449639.40625, 83957.9296875 449506.15625)",None,50.0,15
27,27,96531,6448,6464,1800.0,260.05298,18.72381455999964,"LINESTRING (83844.5390625 449272.65625, 83910.1171875 449389.6875, 83957.9296875 449506.15625)",None,50.0,15
28,28,96532,6464,6448,1800.0,260.05298,18.72381455999964,"LINESTRING (83844.5390625 449272.65625, 83910.1171875 449389.6875, 83957.9296875 449506.15625)",None,50.0,15
29,29,96561,6454,6465,1200.0,101.84803000000001,10.47579737142852,"LINESTRING (84155.3046875 449187.25, 84205.8203125 449098.8125)",None,35.0,15
30,30,96562,6465,6454,1200.0,101.84803000000001,10.47579737142852,"LINESTRING (84155.3046875 449187.25, 84205.8203125 449098.8125)",None,35.0,15
31,31,96591,6465,6466,1200.0,302.79768,31.144904228571118,"LINESTRING (84205.8203125 449098.8125, 84018.03125 448949.28125, 84047.3046875 448893.78125)",None,35.0,15
32,32,96592,6466,6465,1200.0,302.79768,31.144904228571118,"LINESTRING (84205.8203125 449098.8125, 84018.03125 448949.28125, 84047.3046875 448893.78125)",None,35.0,15
33,33,96621,6455,6467,1200.0,423.03246,43.511910171428525,"LINESTRING (84292.078125 449288.21875, 84339.8203125 449214.21875, 84315.4765625 449191.5, 84324.40625 449076.28125, 84367.9609375 448895.34375)",None,35.0,15
34,34,96622,6467,6455,1200.0,423.03246,43.511910171428525,"LINESTRING (84292.078125 449288.21875, 84339.8203125 449214.21875, 84315.4765625 449191.5, 84324.40625 449076.28125, 84367.9609375 448895.34375)",None,35.0,15
35,35,96641,6465,6468,1200.0,261.69449,26.91714754285704,"LINESTRING (84205.8203125 449098.8125, 84256.84375 449027.4375, 84254.375 448994.625, 84329.90625 448875.5)",None,35.0,15
36,36,96642,6468,6465,1200.0,261.69449,26.91714754285704,"LINESTRING (84205.8203125 449098.8125, 84256.84375 449027.4375, 84254.375 448994.625, 84329.90625 448875.5)",None,35.0,15
37,37,96651,6467,6468,1200.0,42.91776,4.4143981714285205,"LINESTRING (84367.9609375 448895.34375, 84329.90625 448875.5)",None,35.0,15
38,38,96652,6468,6467,1200.0,42.91776,4.4143981714285205,"LINESTRING (84367.9609375 448895.34375, 84329.90625 448875.5)",None,35.0,15
39,39,96681,6468,6469,1200.0,191.59198,19.706603657142598,"LINESTRING (84329.90625 448875.5, 84249.453125 448811.5625, 84187.0546875 448748.34375)",None,35.0,15
40,40,96682,6469,6468,1200.0,191.59198,19.706603657142598,"LINESTRING (84329.90625 448875.5, 84249.453125 448811.5625, 84187.0546875 448748.34375)",None,35.0,15
41,41,96811,6472,6473,1200.0,218.91116,22.5165764571426,"LINESTRING (84310.0546875 448619.03125, 84369.6171875 448556.21875, 84449.03125 448450.34375)",None,35.0,15
42,42,96812,6473,6472,1200.0,218.91116,22.5165764571426,"LINESTRING (84310.0546875 448619.03125, 84369.6171875 448556.21875, 84449.03125 448450.34375)",None,35.0,15
43,43,96831,6453,6474,1800.0,150.09363000000002,10.80674136,"LINESTRING (83970.78125 449047.25, 83996.671875 448899.40625)",None,50.0,15
44,44,96832,6474,6453,1800.0,150.09363000000002,10.80674136,"LINESTRING (83970.78125 449047.25, 83996.671875 448899.40625)",None,50.0,15
45,45,96841,6466,6474,1800.0,50.94431,3.66799032,"LINESTRING (84047.3046875 448893.78125, 83996.671875 448899.40625)",None,50.0,15
46,46,96842,6474,6466,1800.0,50.94431,3.66799032,"LINESTRING (84047.3046875 448893.78125, 83996.671875 448899.40625)",None,50.0,15
47,47,96891,6447,6476,1800.0,120.68345,8.6892084,"LINESTRING (84002.5078125 448384.75, 83982.3984375 448335.15625, 83946.6171875 448278.3125)",None,50.0,15
48,48,96892,6476,6447,1800.0,120.68345,8.6892084,"LINESTRING (84002.5078125 448384.75, 83982.3984375 448335.15625, 83946.6171875 448278.3125)",None,50.0,15
49,49,96921,6476,6477,1800.0,239.48599000000002,17.24299128,"LINESTRING (83946.6171875 448278.3125, 83889.65625 448206.34375, 83869.234375 448125.71875, 83857.3984375 448062.28125)",None,50.0,15
50,50,96922,6477,6476,1800.0,239.48599000000002,17.24299128,"LINESTRING (83946.6171875 448278.3125, 83889.65625 448206.34375, 83869.234375 448125.71875, 83857.3984375 448062.28125)",None,50.0,15
51,51,96951,6477,6478,1800.0,196.12765,14.121190799999999,"LINESTRING (83857.3984375 448062.28125, 83811.1875 448066.59375, 83749.9296875 448045.125, 83684.359375 447991.34375)",None,50.0,15
52,52,96952,6478,6477,1800.0,196.12765,14.121190799999999,"LINESTRING (83857.3984375 448062.28125, 83811.1875 448066.59375, 83749.9296875 448045.125, 83684.359375 447991.34375)",None,50.0,15
53,53,96971,5002,6472,1200.0,322.50324,33.17176182857112,"LINESTRING (83994.7734375 448646.78125, 84104.90625 448647.21875, 84188.703125 448652.28125, 84260.9453125 448645.6875, 84310.0546875 448619.03125)",None,35.0,15
54,54,96972,6472,5002,1200.0,322.50324,33.17176182857112,"LINESTRING (83994.7734375 448646.78125, 84104.90625 448647.21875, 84188.703125 448652.28125, 84260.9453125 448645.6875, 84310.0546875 448619.03125)",None,35.0,15
55,55,96981,5002,6474,1800.0,252.63214,18.18951408,"LINESTRING (83994.7734375 448646.78125, 83996.671875 448899.40625)",None,50.0,15
56,56,96982,6474,5002,1800.0,252.63214,18.18951408,"LINESTRING (83994.7734375 448646.78125, 83996.671875 448899.40625)",None,50.0,15
57,57,96991,5002,6447,1800.0,262.1454,18.87446879999964,"LINESTRING (83994.7734375 448646.78125, 84002.5078125 448384.75)",None,50.0,15
58,58,96992,6447,5002,1800.0,262.1454,18.87446879999964,"LINESTRING (83994.7734375 448646.78125, 84002.5078125 448384.75)",None,50.0,15
59,59,97021,6466,6469,1800.0,201.71794,14.52369168,"LINESTRING (84047.3046875 448893.78125, 84094.4921875 448846.59375, 84187.0546875 448748.34375)",None,50.0,15
60,60,97022,6469,6466,1800.0,201.71794,14.52369168,"LINESTRING (84047.3046875 448893.78125, 84094.4921875 448846.59375, 84187.0546875 448748.34375)",None,50.0,15
61,61,97201,6473,6484,1200.0,207.9066,21.3846788571426,"LINESTRING (84449.03125 448450.34375, 84499.9609375 448471.25, 84621.671875 448563.71875)",None,35.0,15
62,62,97202,6484,6473,1200.0,207.9066,21.3846788571426,"LINESTRING (84449.03125 448450.34375, 84499.9609375 448471.25, 84621.671875 448563.71875)",None,35.0,15
63,63,97211,6479,6484,1200.0,333.11458999999996,34.26321497142852,"LINESTRING (84893.328125 448756.5, 84761.890625 448662.0625, 84621.671875 448563.71875)",None,35.0,15
64,64,97212,6484,6479,1200.0,333.11458999999996,34.26321497142852,"LINESTRING (84893.328125 448756.5, 84761.890625 448662.0625, 84621.671875 448563.71875)",None,35.0,15
65,65,97221,6483,6484,1800.0,376.07902,27.07768944,"LINESTRING (84820.3046875 448244.375, 84621.671875 448563.71875)",None,50.0,15
66,66,97222,6484,6483,1800.0,376.07902,27.07768944,"LINESTRING (84820.3046875 448244.375, 84621.671875 448563.71875)",None,50.0,15
67,67,97251,6480,6485,1200.0,239.9659,24.6822068571426,"LINESTRING (84544.703125 448222.28125, 84694.6953125 448034.96875)",None,35.0,15
68,68,97252,6485,6480,1200.0,239.9659,24.6822068571426,"LINESTRING (84544.703125 448222.28125, 84694.6953125 448034.96875)",None,35.0,15
69,69,97301,6485,6486,1200.0,318.06636,32.71539702857112,"LINESTRING (84694.6953125 448034.96875, 84438.3203125 447846.71875)",None,35.0,15
70,70,97302,6486,6485,1200.0,318.06636,32.71539702857112,"LINESTRING (84694.6953125 448034.96875, 84438.3203125 447846.71875)",None,35.0,15
71,71,97331,6480,6487,1200.0,304.89069,31.3601852571426,"LINESTRING (84544.703125 448222.28125, 84292.34375 448051.1875)",None,35.0,15
72,72,97332,6487,6480,1200.0,304.89069,31.3601852571426,"LINESTRING (84544.703125 448222.28125, 84292.34375 448051.1875)",None,35.0,15
73,73,97361,6487,6488,1200.0,193.91714,19.945762971428522,"LINESTRING (84292.34375 448051.1875, 84192.9375 448217.6875)",None,35.0,15
74,74,97362,6488,6487,1200.0,193.91714,19.945762971428522,"LINESTRING (84292.34375 448051.1875, 84192.9375 448217.6875)",None,35.0,15
75,75,97541,4874,6495,1200.0,76.40789000000001,7.859097257142599,"LINESTRING (83445.578125 447832.03125, 83511.3203125 447870.96875)",None,35.0,15
76,76,97542,6495,4874,1200.0,76.40789000000001,7.859097257142599,"LINESTRING (83445.578125 447832.03125, 83511.3203125 447870.96875)",None,35.0,15
77,77,97551,6478,6495,1800.0,210.79057,15.17692104,"LINESTRING (83684.359375 447991.34375, 83511.3203125 447870.96875)",None,50.0,15
78,78,97552,6495,6478,1800.0,210.79057,15.17692104,"LINESTRING (83684.359375 447991.34375, 83511.3203125 447870.96875)",None,50.0,15
79,79,97581,6478,6496,1500.0,232.36905,20.9132145,"LINESTRING (83684.359375 447991.34375, 83708.8125 447957.625, 83688.6640625 447880.65625, 83653.1953125 447775.3125)",None,40.0,15
80,80,97582,6496,6478,1500.0,232.36905,20.9132145,"LINESTRING (83684.359375 447991.34375, 83708.8125 447957.625, 83688.6640625 447880.65625, 83653.1953125 447775.3125)",None,40.0,15
81,81,97611,6496,6497,1200.0,141.48103,14.552334514285558,"LINESTRING (83653.1953125 447775.3125, 83689.953125 447765.46875, 83731.328125 447744.28125, 83762.828125 447696.84375)",None,35.0,15
82,82,97612,6497,6496,1200.0,141.48103,14.552334514285558,"LINESTRING (83653.1953125 447775.3125, 83689.953125 447765.46875, 83731.328125 447744.28125, 83762.828125 447696.84375)",None,35.0,15
83,83,97641,6497,6498,1200.0,70.1747,7.21796914285704,"LINESTRING (83762.828125 447696.84375, 83709.0859375 447651.71875)",None,35.0,15
84,84,97642,6498,6497,1200.0,70.1747,7.21796914285704,"LINESTRING (83762.828125 447696.84375, 83709.0859375 447651.71875)",None,35.0,15
85,85,97661,6496,6499,1500.0,90.49077,8.144169299999641,"LINESTRING (83653.1953125 447775.3125, 83632.7734375 447687.15625)",None,40.0,15
86,86,97662,6499,6496,1500.0,90.49077,8.144169299999641,"LINESTRING (83653.1953125 447775.3125, 83632.7734375 447687.15625)",None,40.0,15
87,87,97671,6498,6499,1200.0,84.13926,8.65432388571408,"LINESTRING (83709.0859375 447651.71875, 83632.7734375 447687.15625)",None,35.0,15
88,88,97672,6499,6498,1200.0,84.13926,8.65432388571408,"LINESTRING (83709.0859375 447651.71875, 83632.7734375 447687.15625)",None,35.0,15
89,89,97691,6485,6500,1200.0,192.44123,19.79395508571408,"LINESTRING (84694.6953125 448034.96875, 84814.4296875 447884.3125)",None,35.0,15
90,90,97692,6500,6485,1200.0,192.44123,19.79395508571408,"LINESTRING (84694.6953125 448034.96875, 84814.4296875 447884.3125)",None,35.0,15
91,91,97751,6500,6501,1200.0,216.26912000000002,22.244823771428518,"LINESTRING (84814.4296875 447884.3125, 84644.75 447750.21875)",None,35.0,15
92,92,97752,6501,6500,1200.0,216.26912000000002,22.244823771428518,"LINESTRING (84814.4296875 447884.3125, 84644.75 447750.21875)",None,35.0,15
93,93,97831,6488,6502,1200.0,202.20685,20.7984188571426,"LINESTRING (84192.9375 448217.6875, 84093.640625 448142.15625, 84032.4453125 448094.6875)",None,35.0,15
94,94,97832,6502,6488,1200.0,202.20685,20.7984188571426,"LINESTRING (84192.9375 448217.6875, 84093.640625 448142.15625, 84032.4453125 448094.6875)",None,35.0,15
95,95,97941,6486,6505,1200.0,179.29797,18.44207691428556,"LINESTRING (84438.3203125 447846.71875, 84331.2421875 447990.53125)",None,35.0,15
96,96,97942,6505,6486,1200.0,179.29797,18.44207691428556,"LINESTRING (84438.3203125 447846.71875, 84331.2421875 447990.53125)",None,35.0,15
97,97,97951,6487,6505,1200.0,72.05739999999999,7.411618285714081,"LINESTRING (84292.34375 448051.1875, 84331.2421875 447990.53125)",None,35.0,15
98,98,97952,6505,6487,1200.0,72.05739999999999,7.411618285714081,"LINESTRING (84292.34375 448051.1875, 84331.2421875 447990.53125)",None,35.0,15
99,99,97961,6503,6505,1200.0,89.40131,9.195563314285561,"LINESTRING (84255 447943.84375, 84331.2421875 447990.53125)",None,35.0,15
100,100,97962,6505,6503,1200.0,89.40131,9.195563314285561,"LINESTRING (84255 447943.84375, 84331.2421875 447990.53125)",None,35.0,15
101,101,97991,6486,6507,1200.0,107.0333,11.009139428571121,"LINESTRING (84438.3203125 447846.71875, 84529.109375 447790.03125)",None,35.0,15
102,102,97992,6507,6486,1200.0,107.0333,11.009139428571121,"LINESTRING (84438.3203125 447846.71875, 84529.109375 447790.03125)",None,35.0,15
103,103,98001,6501,6507,1200.0,122.51826,12.60187817142852,"LINESTRING (84644.75 447750.21875, 84586.6640625 447774.0625, 84529.109375 447790.03125)",None,35.0,15
104,104,98002,6507,6501,1200.0,122.51826,12.60187817142852,"LINESTRING (84644.75 447750.21875, 84586.6640625 447774.0625, 84529.109375 447790.03125)",None,35.0,15
105,105,98031,6502,6508,1200.0,180.97107,18.6141672,"LINESTRING (84032.4453125 448094.6875, 84103.6484375 447928.3125)",None,35.0,15
106,106,98032,6508,6502,1200.0,180.97107,18.6141672,"LINESTRING (84032.4453125 448094.6875, 84103.6484375 447928.3125)",None,35.0,15
107,107,98051,6476,6502,1200.0,202.69355,20.848479428571117,"LINESTRING (83946.6171875 448278.3125, 83994.984375 448175.125, 84032.4453125 448094.6875)",None,35.0,15
108,108,98052,6502,6476,1200.0,202.69355,20.848479428571117,"LINESTRING (83946.6171875 448278.3125, 83994.984375 448175.125, 84032.4453125 448094.6875)",None,35.0,15
109,109,98071,6508,6509,1200.0,41.28495,4.246452,"LINESTRING (84103.6484375 447928.3125, 84123.1171875 447891.90625)",None,35.0,15
110,110,98072,6509,6508,1200.0,41.28495,4.246452,"LINESTRING (84103.6484375 447928.3125, 84123.1171875 447891.90625)",None,35.0,15
111,111,98081,6503,6509,1200.0,141.74125,14.579100000000002,"LINESTRING (84255 447943.84375, 84123.1171875 447891.90625)",None,35.0,15
112,112,98082,6509,6503,1200.0,141.74125,14.579100000000002,"LINESTRING (84255 447943.84375, 84123.1171875 447891.90625)",None,35.0,15
113,113,98141,6510,6511,1800.0,285.9126,20.5857072,"LINESTRING (84061.6484375 447629.03125, 84198.1015625 447377.78125)",None,50.0,15
114,114,98142,6511,6510,1800.0,285.9126,20.5857072,"LINESTRING (84061.6484375 447629.03125, 84198.1015625 447377.78125)",None,50.0,15
115,115,98171,6511,6512,1200.0,124.73993,12.8303928,"LINESTRING (84198.1015625 447377.78125, 84295.8203125 447455.3125)",None,35.0,15
116,116,98172,6512,6511,1200.0,124.73993,12.8303928,"LINESTRING (84198.1015625 447377.78125, 84295.8203125 447455.3125)",None,35.0,15
117,117,98201,6512,6513,1200.0,98.38724,10.1198304,"LINESTRING (84295.8203125 447455.3125, 84260.0546875 447546.96875)",None,35.0,15
118,118,98202,6513,6512,1200.0,98.38724,10.1198304,"LINESTRING (84295.8203125 447455.3125, 84260.0546875 447546.96875)",None,35.0,15
119,119,98271,6511,6515,1200.0,75.32582000000001,7.747798628571121,"LINESTRING (84198.1015625 447377.78125, 84129.578125 447346.5)",None,35.0,15
120,120,98272,6515,6511,1200.0,75.32582000000001,7.747798628571121,"LINESTRING (84198.1015625 447377.78125, 84129.578125 447346.5)",None,35.0,15
121,121,98301,6515,6516,1200.0,124.35439,12.7907372571426,"LINESTRING (84129.578125 447346.5, 84139.984375 447403.21875, 84119.8046875 447466.78125)",None,35.0,15
122,122,98302,6516,6515,1200.0,124.35439,12.7907372571426,"LINESTRING (84129.578125 447346.5, 84139.984375 447403.21875, 84119.8046875 447466.78125)",None,35.0,15
123,123,98331,6515,6517,1200.0,120.97263,12.44289908571408,"LINESTRING (84129.578125 447346.5, 84012.703125 447377.71875)",None,35.0,15
124,124,98332,6517,6515,1200.0,120.97263,12.44289908571408,"LINESTRING (84129.578125 447346.5, 84012.703125 447377.71875)",None,35.0,15
125,125,98341,6516,6517,1200.0,139.29421,14.327404457142599,"LINESTRING (84119.8046875 447466.78125, 84012.703125 447377.71875)",None,35.0,15
126,126,98342,6517,6516,1200.0,139.29421,14.327404457142599,"LINESTRING (84119.8046875 447466.78125, 84012.703125 447377.71875)",None,35.0,15
127,127,98351,6498,6518,1200.0,400.02078,41.14499451428556,"LINESTRING (83709.0859375 447651.71875, 83933.109375 447320.3125)",None,35.0,15
128,128,98352,6518,6498,1200.0,400.02078,41.14499451428556,"LINESTRING (83709.0859375 447651.71875, 83933.109375 447320.3125)",None,35.0,15
129,129,98371,6517,6518,1200.0,98.13584,10.09397211428556,"LINESTRING (84012.703125 447377.71875, 83933.109375 447320.3125)",None,35.0,15
130,130,98372,6518,6517,1200.0,98.13584,10.09397211428556,"LINESTRING (84012.703125 447377.71875, 83933.109375 447320.3125)",None,35.0,15
131,131,98581,6518,6524,1200.0,164.94413,16.96568194285704,"LINESTRING (83933.109375 447320.3125, 83800.9453125 447221.625)",None,35.0,15
132,132,98582,6524,6518,1200.0,164.94413,16.96568194285704,"LINESTRING (83933.109375 447320.3125, 83800.9453125 447221.625)",None,35.0,15
133,133,98621,6524,6525,1200.0,206.12264,21.20118582857112,"LINESTRING (83800.9453125 447221.625, 83639.53125 447093.4375)",None,35.0,15
134,134,98622,6525,6524,1200.0,206.12264,21.20118582857112,"LINESTRING (83800.9453125 447221.625, 83639.53125 447093.4375)",None,35.0,15
135,135,98691,6521,6527,1200.0,158.67756,16.321120457142598,"LINESTRING (84179.953125 447185.3125, 84168.3125 447027.0625)",None,35.0,15
136,136,98692,6527,6521,1200.0,158.67756,16.321120457142598,"LINESTRING (84179.953125 447185.3125, 84168.3125 447027.0625)",None,35.0,15
137,137,98751,6511,6528,1800.0,144.18097999999998,10.38103056,"LINESTRING (84198.1015625 447377.78125, 84262.5625 447248.8125)",None,50.0,15
138,138,98752,6528,6511,1800.0,144.18097999999998,10.38103056,"LINESTRING (84198.1015625 447377.78125, 84262.5625 447248.8125)",None,50.0,15
139,139,98831,6529,6530,1200.0,129.54223000000002,13.324343657142599,"LINESTRING (84377.7421875 447278.78125, 84422.25 447157.125)",None,35.0,15
140,140,98832,6530,6529,1200.0,129.54223000000002,13.324343657142599,"LINESTRING (84377.7421875 447278.78125, 84422.25 447157.125)",None,35.0,15
141,141,98871,6530,6531,1200.0,80.25595000000001,8.25489771428556,"LINESTRING (84422.25 447157.125, 84492.53125 447195.875)",None,35.0,15
142,142,98872,6531,6530,1200.0,80.25595000000001,8.25489771428556,"LINESTRING (84422.25 447157.125, 84492.53125 447195.875)",None,35.0,15
143,143,98901,6531,6532,1200.0,170.18627999999998,17.50487451428556,"LINESTRING (84492.53125 447195.875, 84433.8515625 447355.625)",None,35.0,15
144,144,98902,6532,6531,1200.0,170.18627999999998,17.50487451428556,"LINESTRING (84492.53125 447195.875, 84433.8515625 447355.625)",None,35.0,15
145,145,98911,6512,6533,1200.0,155.30926,15.974666742857039,"LINESTRING (84295.8203125 447455.3125, 84363.3828125 447315.46875)",None,35.0,15
146,146,98912,6533,6512,1200.0,155.30926,15.974666742857039,"LINESTRING (84295.8203125 447455.3125, 84363.3828125 447315.46875)",None,35.0,15
147,147,98921,6529,6533,1200.0,39.39752,4.05231634285704,"LINESTRING (84377.7421875 447278.78125, 84363.3828125 447315.46875)",None,35.0,15
148,148,98922,6533,6529,1200.0,39.39752,4.05231634285704,"LINESTRING (84377.7421875 447278.78125, 84363.3828125 447315.46875)",None,35.0,15
149,149,98931,6532,6533,1200.0,81.10715,8.342449714285559,"LINESTRING (84433.8515625 447355.625, 84363.3828125 447315.46875)",None,35.0,15
150,150,98932,6533,6532,1200.0,81.10715,8.342449714285559,"LINESTRING (84433.8515625 447355.625, 84363.3828125 447315.46875)",None,35.0,15
151,151,99021,6528,6538,1800.0,29.435,2.11931999999964,"LINESTRING (84262.5625 447248.8125, 84278.25 447223.90625)",None,50.0,15
152,152,99022,6538,6528,1800.0,29.435,2.11931999999964,"LINESTRING (84262.5625 447248.8125, 84278.25 447223.90625)",None,50.0,15
153,153,99041,6529,6538,1200.0,114.50781,11.77794617142852,"LINESTRING (84377.7421875 447278.78125, 84321.1328125 447255.65625, 84278.25 447223.90625)",None,35.0,15
154,154,99042,6538,6529,1200.0,114.50781,11.77794617142852,"LINESTRING (84377.7421875 447278.78125, 84321.1328125 447255.65625, 84278.25 447223.90625)",None,35.0,15
155,155,99071,6537,6539,1800.0,268.36541000000005,19.32230952,"LINESTRING (84336.9921875 447102, 84425.7734375 446905.6875, 84463.6875 446868.78125)",None,50.0,15
156,156,99072,6539,6537,1800.0,268.36541000000005,19.32230952,"LINESTRING (84336.9921875 447102, 84425.7734375 446905.6875, 84463.6875 446868.78125)",None,50.0,15
157,157,99101,6539,6540,1800.0,90.89885000000001,6.5447172,"LINESTRING (84463.6875 446868.78125, 84533.9609375 446926.4375)",None,50.0,15
158,158,99102,6540,6539,1800.0,90.89885000000001,6.5447172,"LINESTRING (84463.6875 446868.78125, 84533.9609375 446926.4375)",None,50.0,15
159,159,99181,6541,6542,1800.0,90.03425,6.482466,"LINESTRING (84672.75 447050.59375, 84705.15625 447134.59375)",None,50.0,15
160,160,99182,6542,6541,1800.0,90.03425,6.482466,"LINESTRING (84672.75 447050.59375, 84705.15625 447134.59375)",None,50.0,15
161,161,99211,6542,6543,1800.0,161.52766,11.629991519999999,"LINESTRING (84705.15625 447134.59375, 84764.65625 447191.375, 84829.9296875 447236.375)",None,50.0,15
162,162,99212,6543,6542,1800.0,161.52766,11.629991519999999,"LINESTRING (84705.15625 447134.59375, 84764.65625 447191.375, 84829.9296875 447236.375)",None,50.0,15
163,163,99291,6543,6546,1800.0,125.84354,9.06073488,"LINESTRING (84829.9296875 447236.375, 84890.71875 447126.1875)",None,50.0,15
164,164,99292,6546,6543,1800.0,125.84354,9.06073488,"LINESTRING (84829.9296875 447236.375, 84890.71875 447126.1875)",None,50.0,15
165,165,99321,6546,6547,1800.0,142.65618999999998,10.271245679999641,"LINESTRING (84890.71875 447126.1875, 84948.765625 446995.875)",None,50.0,15
166,166,99322,6547,6546,1800.0,142.65618999999998,10.271245679999641,"LINESTRING (84890.71875 447126.1875, 84948.765625 446995.875)",None,50.0,15
167,167,99371,6547,6549,1800.0,56.81434,4.090632479999639,"LINESTRING (84948.765625 446995.875, 84995.859375 446964.09375)",None,50.0,15
168,168,99372,6549,6547,1800.0,56.81434,4.090632479999639,"LINESTRING (84948.765625 446995.875, 84995.859375 446964.09375)",None,50.0,15
169,169,99411,6549,6550,1800.0,137.90974,9.92950128,"LINESTRING (84995.859375 446964.09375, 85091.15625 446864.40625)",None,50.0,15
170,170,99412,6550,6549,1800.0,137.90974,9.92950128,"LINESTRING (84995.859375 446964.09375, 85091.15625 446864.40625)",None,50.0,15
171,171,99441,6527,6551,1200.0,225.22967999999997,23.16648137142852,"LINESTRING (84168.3125 447027.0625, 83989.46875 446890.15625)",None,35.0,15
172,172,99442,6551,6527,1200.0,225.22967999999997,23.16648137142852,"LINESTRING (84168.3125 447027.0625, 83989.46875 446890.15625)",None,35.0,15
