,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
24,23,52.0,24.0,97.0607263483918,2.9392736516081914,[73],173.15185051796908,0.5947368421052631
25,24,51.0,25.0,97.06111236941713,2.938887630582872,[31],193.70290472491098,0.6052631578947367
26,25,50.0,26.0,97.06078990234316,2.9392100976568343,[76],173.18437767823085,0.6052631578947367
27,26,49.0,27.0,97.06116276943025,2.938837230569745,[72],220.24415666392574,0.6157894736842104
28,27,48.0,28.0,97.06084624112175,2.9391537588782493,[70],220.29965778826016,0.6157894736842104
29,28,47.0,29.0,97.06121929898035,2.938780701019652,[2],255.4005313837066,0.6263157894736842
30,29,46.0,30.0,97.06098146859568,2.9390185314043116,[12],252.7371102123753,0.6289473684210526
31,30,45.0,31.0,97.0614316864892,2.93856831351079,[5],255.4806557476901,0.6368421052631578
32,31,44.0,32.0,97.06114303878603,2.9388569612139723,[15],252.65400904513416,0.6394736842105262
33,32,43.0,33.0,97.06158686625805,2.9384131337419346,[6],310.7385328029367,0.6473684210526315
34,33,42.0,34.0,97.06126927354742,2.9387307264525653,[8],311.02374278631277,0.6499999999999999
35,34,41.0,35.0,97.06171864415127,2.938281355848733,[22],340.9297648485522,0.6578947368421053
36,35,40.0,36.0,97.06139283540519,2.9386071645948153,[47],340.77688957049304,0.6605263157894736
37,36,39.0,37.0,97.06182926409535,2.9381707359046554,[52],299.68198394712607,0.6684210526315789
38,37,38.0,38.0,97.0614685848947,2.9385314151052966,[20],349.75927698243123,0.6736842105263158
39,38,37.0,39.0,97.06190810045194,2.9380918995480596,[17],358.64766005862856,0.6815789473684211
40,39,36.0,40.0,97.06161266024179,2.9383873397582185,[68],361.356081282591,0.6894736842105262
41,40,35.0,41.0,97.06201956458834,2.937980435411652,[63],361.3320497256965,0.6947368421052631
42,41,34.0,42.0,97.06170378323988,2.9382962167601208,[49],390.533060655456,0.7
43,42,33.0,43.0,97.06207030194514,2.9379296980548593,[36],396.7080734638521,0.7052631578947368
44,43,32.0,44.0,97.06181588088958,2.938184119110429,[33],399.8584073576413,0.7105263157894737
45,44,31.0,45.0,97.06226864868738,2.937731351312628,[71],409.03273817223396,0.7157894736842104
46,45,30.0,46.0,97.06196571514141,2.938034284858595,[42],409.13586105193815,0.7210526315789473
47,46,29.0,47.0,97.06236303973445,2.9376369602655554,[74],425.5576853529623,0.726315789473684
48,47,28.0,48.0,97.06237445512167,2.9376255448783355,[39],428.4782112779681,0.7394736842105263
49,48,27.0,49.0,97.06308406847674,2.9369159315232602,[9],437.17132812919,0.7526315789473683
50,49,26.0,50.0,97.06281852461503,2.937181475384985,[59],452.5038528327685,0.7605263157894736
51,50,25.0,51.0,97.06320567219787,2.9367943278021413,[61],455.4759642389208,0.7657894736842104
52,51,24.0,52.0,97.06292202250073,2.937077977499264,[40],462.00914914492864,0.7710526315789473
53,52,23.0,53.0,97.06332282073608,2.9366771792639232,[34],461.93413835982403,0.7789473684210525
54,53,22.0,54.0,97.06306592074532,2.9369340792546836,[75],498.2107799104344,0.7868421052631579
55,54,21.0,55.0,97.06356003617661,2.9364399638234,[65],290.7919157888808,0.7999999999999998
56,55,20.0,56.0,97.06324226218537,2.9367577378146303,[66],498.29953829220665,0.8052631578947368
57,56,19.0,57.0,97.06373040094194,2.936269599058068,[69],290.8172865153461,0.8184210526315788
58,57,18.0,58.0,97.06341897815834,2.9365810218416626,[13],487.55093843629453,0.8236842105263157
59,58,17.0,59.0,97.06378080210258,2.9362191978974135,[29],490.6106042774294,0.8289473684210524
60,59,16.0,60.0,97.06351649249511,2.9364835075048994,[11],511.0327733520403,0.8421052631578947
61,60,15.0,61.0,97.06393671764954,2.9360632823504544,[23],361.4317401441106,0.8526315789473684
62,61,14.0,62.0,97.06365129544146,2.93634870455855,[48],511.38426067249287,0.863157894736842
63,62,13.0,63.0,97.06407468573072,2.9359253142692854,[53],543.9500726655314,0.8736842105263158
64,63,12.0,64.0,97.06381740722878,2.9361825927712264,[58],546.899427322936,0.881578947368421
65,64,11.0,65.0,97.06422298733169,2.935777012668312,[24],748.9577626942242,0.8973684210526316
66,65,10.0,66.0,97.06403268570102,2.935967314298989,[21],748.9357882572704,0.8947368421052634
67,66,9.0,67.0,97.0644777950549,2.935522204945109,[30],887.0991371543007,0.9078947368421053
68,67,8.0,68.0,97.06430366147276,2.9356963385272508,[51],908.0944692285489,0.905263157894737
69,68,7.0,69.0,97.0647221925212,2.935277807478803,[32],969.031804241317,0.9184210526315789
70,69,6.0,70.0,97.06466397938844,2.9353360206115493,[26],910.3298624172639,0.9263157894736843
71,70,5.0,71.0,97.0650085074442,2.9349914925558025,[27],1007.9048313870578,0.9447368421052631
72,71,4.0,72.0,97.06501545756196,2.9349845424380563,[25],1159.7831082246184,0.9447368421052633
73,72,3.0,73.0,97.06524565845125,2.93475434154876,[46],1266.2198075946385,0.9684210526315791
74,73,2.0,74.0,97.06532129951948,2.9346787004805206,[67],1257.28797602795,0.9552631578947369
75,74,1.0,75.0,97.06560627505955,2.934393724940433,[28],1536.9454668382086,0.9815789473684213
76,75,0.0,76.0,97.06590443569715,2.9340955643028535,[43],1560.2838999137944,0.9710526315789475
