,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
21,20,55.0,21.0,96.25610575136388,3.743894248636127,[10],231.5204267113504,0.5710526315789474
22,21,54.0,22.0,96.18311347043408,3.8168865295659264,[73],221.07948952509787,0.5736842105263157
23,22,53.0,23.0,96.25930837830641,3.740691621693585,[31],234.1810800223508,0.581578947368421
24,23,52.0,24.0,96.18925368866188,3.8107463113381126,[76],221.26105363354725,0.5842105263157894
25,24,51.0,25.0,96.26313557124395,3.7368644287560557,[64],245.57607695739827,0.5921052631578947
26,25,50.0,26.0,96.19294334031,3.8070566596900184,[62],253.41550387396657,0.5947368421052631
27,26,49.0,27.0,96.2633846296022,3.7366153703978062,[72],275.1581842057457,0.6026315789473684
28,27,48.0,28.0,96.19700365273478,3.8029963472652093,[70],273.7636869800225,0.6052631578947367
29,28,47.0,29.0,96.26699243665368,3.7330075633463062,[22],295.97560461100534,0.613157894736842
30,29,46.0,30.0,96.20349840012751,3.7965015998724714,[47],299.1407463970075,0.6157894736842104
31,30,45.0,31.0,96.27233476179995,3.7276652382000326,[2],373.20602760051776,0.6236842105263157
32,31,44.0,32.0,96.21635191723168,3.783648082768323,[12],342.3549034203131,0.6263157894736842
33,32,43.0,33.0,96.28714430050013,3.7128556994998814,[5],373.7113015687569,0.6368421052631578
34,33,42.0,34.0,96.2318372879605,3.768162712039505,[15],342.35397499485936,0.6368421052631578
35,34,41.0,35.0,96.30181141715916,3.698188582840843,[6],417.99941077611567,0.6473684210526315
36,35,40.0,36.0,96.24779124611108,3.7522087538889144,[9],362.5744395626079,0.6552631578947367
37,36,39.0,37.0,96.31641010145768,3.6835898985423214,[13],191.98770365588945,0.6710526315789472
38,37,38.0,38.0,96.25738780126069,3.7426121987393124,[8],406.70820855310154,0.681578947368421
39,38,37.0,39.0,96.33014632264832,3.6698536773516937,[11],370.7992748398894,0.694736842105263
40,39,36.0,40.0,96.27260462249467,3.7273953775053257,[23],191.50044309733357,0.7078947368421051
41,40,35.0,41.0,96.3388981549226,3.6611018450773907,[63],450.9188289458946,0.7210526315789473
42,41,34.0,42.0,96.28141948167853,3.718580518321477,[49],456.6674682502597,0.726315789473684
43,42,33.0,43.0,96.34253050888496,3.657469491115052,[20],457.5619777652083,0.7342105263157893
44,43,32.0,44.0,96.28915864528945,3.710841354710555,[17],467.21992423611135,0.7394736842105262
45,44,31.0,45.0,96.35298282640721,3.6470171735927743,[59],516.2847549270674,0.7499999999999999
46,45,30.0,46.0,96.29855358132609,3.7014464186738962,[53],457.0333314997683,0.7526315789473683
47,46,29.0,47.0,96.35862381200161,3.641376187998395,[29],524.758376403332,0.7605263157894736
48,47,28.0,48.0,96.30384900541594,3.6961509945840585,[71],585.8469992552635,0.763157894736842
49,48,27.0,49.0,96.36350960091976,3.63649039908025,[42],539.5880171907514,0.7710526315789473
50,49,26.0,50.0,96.31331338714868,3.686686612851321,[40],573.327979518697,0.7736842105263158
51,50,25.0,51.0,96.37197062526658,3.628029374733414,[74],543.1524935175225,0.7815789473684209
52,51,24.0,52.0,96.33125825161557,3.668741748384436,[39],627.7179040675148,0.7842105263157894
53,52,23.0,53.0,96.39509521376107,3.604904786238921,[34],645.6939741205443,0.7921052631578946
54,53,22.0,54.0,96.34930000935059,3.6506999906494038,[66],680.9202132094913,0.7947368421052631
55,54,21.0,55.0,96.40544972383938,3.5945502761606054,[75],657.4035263622059,0.8026315789473684
56,55,20.0,56.0,96.3633456830805,3.6366543169195054,[48],741.818407844724,0.8052631578947367
57,56,19.0,57.0,96.41662996518092,3.5833700348190867,[24],773.7979127163086,0.813157894736842
58,57,18.0,58.0,96.38042350095397,3.6195764990460377,[36],811.3682827364777,0.8157894736842103
59,58,17.0,59.0,96.43740261062413,3.562597389375867,[69],792.6113748396127,0.8236842105263156
60,59,16.0,60.0,96.39538112251684,3.6046188774831593,[33],820.6497134327188,0.826315789473684
61,60,15.0,61.0,96.45169043922321,3.5483095607767896,[61],857.5995604074509,0.8368421052631577
62,61,14.0,62.0,96.41425239237668,3.5857476076233366,[68],579.9763984963574,0.8368421052631576
63,62,13.0,63.0,96.46230424132469,3.537695758675307,[58],771.279932665967,0.8473684210526314
64,63,12.0,64.0,96.4242017105077,3.575798289492297,[51],607.4524332624096,0.85
65,64,11.0,65.0,96.47389714969846,3.526102850301543,[65],838.4051139114569,0.8578947368421052
66,65,10.0,66.0,96.43293237726951,3.5670676227304896,[21],1002.2505188070696,0.8605263157894736
67,66,9.0,67.0,96.48611437051741,3.5138856294826035,[52],1076.9643256986476,0.8684210526315788
68,67,8.0,68.0,96.45100630306428,3.548993696935722,[26],1232.618319849092,0.8710526315789472
69,68,7.0,69.0,96.49646721842595,3.503532781574055,[25],1214.8947211831949,0.8921052631578945
70,69,6.0,70.0,96.46545567389366,3.5345443261063356,[30],1262.6470630988977,0.8973684210526315
71,70,5.0,71.0,96.51037143206472,3.4896285679352865,[32],1507.314285206594,0.9105263157894735
72,71,4.0,72.0,96.49492058646241,3.5050794135375867,[46],1555.0898976140718,0.9157894736842105
73,72,3.0,73.0,96.55503397638454,3.444966023615461,[28],670.2295584509504,0.9368421052631577
74,73,2.0,74.0,96.53203518195748,3.4679648180425215,[67],1695.2584183316594,0.9421052631578947
75,74,1.0,75.0,96.59316641083986,3.4068335891601498,[43],1375.4254379530028,0.963157894736842
76,75,0.0,76.0,96.58326676990188,3.416733230098129,[27],1749.058141962637,0.9684210526315788
