,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
43,42,33.0,43.0,73.45358602843443,26.546413971565574,[36],3463.9891188575875,1.5723684210526316
44,43,32.0,44.0,73.54597252013524,26.454027479864763,[33],3616.217707339746,1.5967105263157895
45,44,31.0,45.0,73.7217245143281,26.278275485671905,[31],3583.5113110754532,1.605263157894737
46,45,30.0,46.0,73.7338785527088,26.26612144729119,[39],3588.847678029608,1.6269736842105262
47,46,29.0,47.0,74.14282711433802,25.857172885661978,[16],3617.490809538669,1.6401315789473683
48,47,28.0,48.0,74.37494505374059,25.62505494625941,[22],3445.227883597276,1.6736842105263157
49,48,27.0,49.0,74.48353852018508,25.51646147981492,[28],3861.297830516116,1.6901315789473683
50,49,26.0,50.0,74.70025942346653,25.29974057653346,[19],3948.9002271093614,1.700657894736842
51,50,25.0,51.0,74.97155579499164,25.028444205008356,[73],4014.0209645907444,1.7296052631578946
52,51,24.0,52.0,75.02180109833758,24.97819890166244,[24],3869.7568878989096,1.7453947368421054
53,52,23.0,53.0,75.09554408566044,24.904455914339565,[76],4023.0987798443334,1.7611842105263158
54,53,22.0,54.0,75.15090644751946,24.84909355248053,[70],4072.4249784856306,1.782236842105263
55,54,21.0,55.0,75.23246178926345,24.767538210736536,[10],4220.9289535401595,1.7901315789473682
56,55,20.0,56.0,75.29071038292963,24.70928961707036,[26],4271.078905208057,1.8085526315789473
57,56,19.0,57.0,75.3943769705633,24.6056230294367,[72],4589.083670574886,1.8269736842105262
58,57,18.0,58.0,75.4163746999295,24.583625300070498,[63],5327.279909697191,1.8394736842105261
59,58,17.0,59.0,75.54602997878966,24.453970021210335,[71],4659.10602779904,1.8486842105263157
60,59,16.0,60.0,75.60993164441518,24.390068355584816,[40],4849.913391221606,1.8769736842105265
61,60,15.0,61.0,75.7123010067239,24.28769899327611,[59],5064.661081178089,1.9000000000000001
62,61,14.0,62.0,75.85741472518029,24.1425852748197,[53],5815.105818619941,1.8993421052631578
63,62,13.0,63.0,75.95230709459209,24.04769290540792,[49],5904.825447098582,1.9309210526315794
64,63,12.0,64.0,76.08883470400023,23.911165295999762,[32],6762.646392239605,1.95
65,64,11.0,65.0,76.17293639401078,23.827063605989217,[21],7747.449790249846,1.9743421052631576
66,65,10.0,66.0,76.33454011796168,23.665459882038313,[47],7659.507208655993,1.9796052631578946
67,66,9.0,67.0,76.47293041624395,23.527069583756056,[30],7119.122593349832,2.0039473684210525
68,67,8.0,68.0,76.61186628704952,23.38813371295048,[25],7479.838377274166,2.0138157894736843
69,68,7.0,69.0,76.68609006674907,23.31390993325092,[52],8883.487693640927,2.031578947368421
70,69,6.0,70.0,76.74097887121097,23.25902112878903,[68],10485.34619784475,2.0440789473684213
71,70,5.0,71.0,76.86827441840735,23.131725581592644,[61],9762.254050435362,2.061184210526316
72,71,4.0,72.0,77.0058300633904,22.994169936609605,[42],8669.469219562472,2.0717105263157896
73,72,3.0,73.0,77.16095663990299,22.839043360097016,[34],7947.537523840553,2.0848684210526316
74,73,2.0,74.0,77.3024656936066,22.697534306393408,[58],9053.698300389426,2.111184210526316
75,74,1.0,75.0,77.43621639630275,22.563783603697235,[27],10902.95208404884,2.107236842105263
76,75,0.0,76.0,77.50851203411243,22.491487965887565,[51],10500.098402100257,2.1223684210526317
