,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
39,38,37.0,39.0,95.03574439422067,4.964255605779325,[42],507.72674419711893,0.7842105263157894
40,39,36.0,40.0,75.19892801350318,24.80107198649682,[17],2991.8234799573465,0.6684210526315789
41,40,35.0,41.0,95.02369621125727,4.976303788742728,[74],562.4254253931282,0.7868421052631579
42,41,34.0,42.0,76.38585702953229,23.614142970467714,[11],1606.8372332668025,0.7078947368421052
43,42,33.0,43.0,95.15069886879313,4.8493011312068655,[66],356.7021033580695,0.8026315789473685
44,43,32.0,44.0,76.63953664254566,23.360463357454346,[23],2191.73806936348,0.7236842105263157
45,44,31.0,45.0,94.31320195565645,5.686798044343557,[69],428.7610423514369,0.8289473684210525
46,45,30.0,46.0,83.54077804137233,16.45922195862767,[33],1581.942832438725,0.7921052631578946
47,46,29.0,47.0,93.182287845602,6.817712154397998,[39],772.3919454381852,0.8421052631578947
48,47,28.0,48.0,88.06838008228026,11.931619917719752,[20],1533.262648968583,0.8342105263157894
49,48,27.0,49.0,91.69864384162668,8.301356158373324,[71],1048.283276705725,0.8526315789473684
50,49,26.0,50.0,90.76284561714803,9.237154382851973,[9],1307.6472594257614,0.8657894736842104
51,50,25.0,51.0,91.3281416146384,8.671858385361597,[34],1168.791086446829,0.8684210526315791
52,51,24.0,52.0,91.04020310943545,8.959796890564546,[36],1088.7904693674247,0.8842105263157897
53,52,23.0,53.0,92.09153966581624,7.908460334183758,[61],1113.8098972931416,0.8789473684210528
54,53,22.0,54.0,91.38792059493545,8.61207940506456,[13],1151.9152317614607,0.8842105263157896
55,54,21.0,55.0,92.68022298404459,7.319777015955407,[75],1068.368435357747,0.886842105263158
56,55,20.0,56.0,91.6019814480527,8.39801855194731,[65],753.9219295256138,0.9
57,56,19.0,57.0,92.74878309821489,7.251216901785115,[59],1304.565593002121,0.9026315789473686
58,57,18.0,58.0,91.84133714189919,8.158662858100815,[16],1125.6066764549792,0.9026315789473686
59,58,17.0,59.0,93.16114465134304,6.838855348656956,[58],1377.8166054039773,0.9026315789473686
60,59,16.0,60.0,92.76143363266966,7.238566367330337,[29],1450.644325398646,0.9315789473684212
61,60,15.0,61.0,93.47807378201517,6.521926217984832,[19],1442.9219360483507,0.9236842105263158
62,61,14.0,62.0,93.8271784616006,6.172821538399394,[51],1398.8412268475768,0.9657894736842106
63,62,13.0,63.0,94.24015479944697,5.759845200553036,[40],1527.3153861246283,0.9447368421052633
64,63,12.0,64.0,94.43905079237965,5.560949207620354,[24],1298.0121196528291,0.9657894736842106
65,64,11.0,65.0,94.43823050558257,5.561769494417438,[32],1662.3273551377108,0.9657894736842106
66,65,10.0,66.0,94.57980456655342,5.420195433446576,[48],1337.3204039544053,0.9842105263157896
67,66,9.0,67.0,94.750653948041,5.249346051959,[21],1997.0123333982533,0.9789473684210527
68,67,8.0,68.0,94.64361346343286,5.356386536567155,[26],1799.4062705456936,0.9947368421052635
69,68,7.0,69.0,95.26126445353614,4.73873554646385,[28],1944.0857113169122,1.0052631578947369
70,69,6.0,70.0,95.1484818674757,4.851518132524301,[46],1714.8548960796973,1.0
71,70,5.0,71.0,95.53979188989082,4.460208110109173,[53],1816.009462910279,0.9947368421052633
72,71,4.0,72.0,95.42524336071197,4.574756639288025,[30],1975.4390829639601,1.010526315789474
73,72,3.0,73.0,95.76718547385963,4.232814526140376,[25],1859.9396421315714,1.0026315789473685
74,73,2.0,74.0,95.56018720124061,4.439812798759391,[67],2688.623126312124,1.0210526315789477
75,74,1.0,75.0,95.9048275178902,4.095172482109808,[27],2298.664300065671,1.0026315789473685
76,75,0.0,76.0,95.85691585185671,4.143084148143282,[43],2965.529682677119,1.010526315789474
