,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
21,20,55.0,21.0,97.03515065954629,2.964849340453705,[64],180.16029662784027,0.631578947368421
22,21,54.0,22.0,97.03414081052512,2.965859189474889,[62],180.59630890511676,0.6421052631578947
23,22,53.0,23.0,97.03547013162546,2.96452986837454,[10],192.33651188632237,0.6421052631578947
24,23,52.0,24.0,97.03539358064916,2.9646064193508503,[73],174.69324720157556,0.6526315789473683
25,24,51.0,25.0,97.03681418373932,2.9631858162606775,[31],194.9335294658598,0.6526315789473682
26,25,50.0,26.0,97.03636327389998,2.9636367261000234,[76],174.37402999540222,0.6657894736842105
27,26,49.0,27.0,97.03818196444307,2.9618180355569326,[2],257.371969052933,0.6657894736842105
28,27,48.0,28.0,97.0372999729643,2.9627000270356896,[6],148.94357179447738,0.6894736842105263
29,28,47.0,29.0,97.03867770465598,2.9613222953440186,[72],221.66970575324555,0.6947368421052631
30,29,46.0,30.0,97.0378642209518,2.9621357790482,[70],221.47672084886497,0.7052631578947368
31,30,45.0,31.0,97.03963814667006,2.9603618533299407,[47],260.1947396893473,0.6947368421052631
32,31,44.0,32.0,97.04040050460152,2.9595994953984914,[5],260.44286325816574,0.718421052631579
33,32,43.0,33.0,97.04121898712297,2.9587810128770315,[22],260.48419599855106,0.7263157894736841
34,33,42.0,34.0,97.04271600364446,2.957283996355551,[49],206.0406824289667,0.7394736842105264
35,34,41.0,35.0,97.04359415780372,2.9564058421962844,[52],300.1609753032647,0.7526315789473684
36,35,40.0,36.0,97.04496590727958,2.9550340927204197,[8],163.14500176625856,0.7578947368421054
37,36,39.0,37.0,97.04502547681597,2.954974523184031,[9],301.49847643135496,0.7710526315789473
38,37,38.0,38.0,97.04518644931682,2.954813550683191,[11],301.96114153267024,0.7868421052631579
39,38,37.0,39.0,97.04516894263855,2.954831057361449,[20],360.1828239839336,0.7973684210526315
40,39,36.0,40.0,97.04598566320641,2.954014336793586,[17],360.30089323313933,0.8052631578947369
41,40,35.0,41.0,97.04649306687348,2.953506933126513,[42],303.0302203007491,0.8078947368421052
42,41,34.0,42.0,97.04721964688001,2.952780353119975,[68],362.03974874871676,0.8210526315789475
43,42,33.0,43.0,97.04706778491101,2.9529322150889974,[63],379.6240159099904,0.8236842105263157
44,43,32.0,44.0,97.04794100090348,2.9520589990965136,[36],404.6315880348085,0.8263157894736842
45,44,31.0,45.0,97.0478570263851,2.9521429736148956,[33],407.8861384236579,0.8315789473684209
46,45,30.0,46.0,97.0486753859415,2.951324614058496,[61],415.87598805377314,0.8289473684210525
47,46,29.0,47.0,97.0487244553885,2.9512755446115193,[59],421.68836680209523,0.8368421052631578
48,47,28.0,48.0,97.04983969721825,2.950160302781753,[75],412.9421679795256,0.8342105263157894
49,48,27.0,49.0,97.04955629445294,2.9504437055470567,[65],359.57993064339854,0.8368421052631577
50,49,26.0,50.0,97.05010846830814,2.949891531691857,[58],426.6921195345798,0.8421052631578947
51,50,25.0,51.0,97.04978143553727,2.950218564462742,[74],427.66759927829906,0.8552631578947368
52,51,24.0,52.0,97.05353807932305,2.946461920676961,[39],430.02334925341773,0.8578947368421052
53,52,23.0,53.0,97.05611906401597,2.9438809359840232,[34],472.61559894183426,0.8842105263157896
54,53,22.0,54.0,97.05764781603254,2.942352183967449,[66],529.0088019403279,0.8763157894736843
55,54,21.0,55.0,97.05794501328401,2.942054986715974,[15],543.5630047023062,0.8789473684210526
56,55,20.0,56.0,97.05821990393872,2.9417800960612777,[12],544.7923732676749,0.8789473684210526
57,56,19.0,57.0,97.05834666840653,2.9416533315934728,[23],491.96785301163624,0.886842105263158
58,57,18.0,58.0,97.05920398894382,2.94079601105618,[48],512.9686705735885,0.886842105263158
59,58,17.0,59.0,97.06007997347812,2.939920026521885,[13],511.7153553914394,0.905263157894737
60,59,16.0,60.0,97.0611413174878,2.9388586825122105,[29],491.5664725512841,0.9131578947368422
61,60,15.0,61.0,97.06182936428252,2.9381706357174817,[53],631.5954637209053,0.9210526315789473
62,61,14.0,62.0,97.06206560992463,2.9379343900753776,[71],632.419452374227,0.9263157894736843
63,62,13.0,63.0,97.06215105105325,2.937848948946755,[40],550.5042138085248,0.9315789473684211
64,63,12.0,64.0,97.06348357824966,2.9365164217503437,[69],651.0089776608042,0.9184210526315789
65,64,11.0,65.0,97.0634062290537,2.9365937709463,[21],871.9758252216966,0.9236842105263158
66,65,10.0,66.0,97.06433340949316,2.935666590506843,[24],872.2269347378265,0.9184210526315789
67,66,9.0,67.0,97.06489988516151,2.93510011483849,[25],980.582231079106,0.9263157894736841
68,67,8.0,68.0,97.06525204617566,2.934747953824342,[30],969.7503897253783,0.9447368421052631
69,68,7.0,69.0,97.06565891276514,2.9343410872348468,[26],968.873933765526,0.9421052631578947
70,69,6.0,70.0,97.06637112178542,2.9336288782145803,[32],936.449397350557,0.9657894736842106
71,70,5.0,71.0,97.06655491553295,2.9334450844670585,[46],1176.975266239052,0.9736842105263158
72,71,4.0,72.0,97.06714760394489,2.9328523960551114,[28],912.6667301937222,0.9868421052631581
73,72,3.0,73.0,97.06778364382662,2.9322163561733694,[67],1294.3211189162894,0.9868421052631579
74,73,2.0,74.0,97.068412286264,2.931587713735985,[43],1106.7548121805983,0.9921052631578948
75,74,1.0,75.0,97.0693308509444,2.930669149055601,[51],1124.0738665388276,0.9894736842105262
76,75,0.0,76.0,97.06989421960598,2.9301057803940105,[27],1319.7186429803478,0.9973684210526316
